date,symbol,open,high,low,close,Volume BTC,Volume USD
3/5/17 4:00,BTC/USD,1265,1279.99,1245.21,1276.51,1796.85961,2293709.261
3/4/17 4:00,BTC/USD,1285.01,1287.99,1241.01,1265,1671.779826,2114801.479
3/3/17 4:00,BTC/USD,1272.07,1293.35,1261.43,1285.01,15533.00575,19960067.71
3/2/17 4:00,BTC/USD,1224,1285.1,1215.36,1272.07,12732.46983,16196592.89
3/1/17 4:00,BTC/USD,1197.68,1233.59,1190.62,1224,3736.414344,4573371.157
2/28/17 4:00,BTC/USD,1193.96,1203.91,1181.16,1197.68,4774.824085,5718711.311
2/27/17 4:00,BTC/USD,1188.34,1214.96,1172.67,1193.96,3399.035041,4058311.878
2/26/17 4:00,BTC/USD,1143.56,1191.99,1143.56,1188.34,2745.635914,3262748.982
2/25/17 4:00,BTC/USD,1183.99,1185.82,1126.54,1143.56,2490.30534,2847813.574
2/24/17 4:00,BTC/USD,1200,1213.39,1107.56,1183.99,7982.285064,9450945.693
2/23/17 4:00,BTC/USD,1127.8,1200,1126.49,1200,5435.722772,6522867.326
2/22/17 4:00,BTC/USD,1122.51,1140,1109.99,1127.8,3664.739995,4133093.767
2/21/17 4:00,BTC/USD,1079.7,1134.59,1079.7,1122.51,4178.578076,4690495.676
2/20/17 4:00,BTC/USD,1049.26,1085.51,1049.26,1079.7,2643.360935,2854036.801
2/19/17 4:00,BTC/USD,1054.23,1061.98,1047.35,1049.26,1344.717184,1410957.952
2/18/17 4:00,BTC/USD,1060.99,1069.23,1054,1054.23,1611.614784,1699012.654
2/17/17 4:00,BTC/USD,1037.15,1063.99,1034.9,1060.99,2813.268965,2984850.239
2/16/17 4:00,BTC/USD,1023.67,1042.14,1022.09,1037.15,3409.697294,3536367.549
2/15/17 4:00,BTC/USD,1008.17,1026.6,1006,1023.67,2892.714825,2961185.385
2/14/17 4:00,BTC/USD,997.34,1020.01,994.35,1008.17,1942.229842,1958097.86
2/13/17 4:00,BTC/USD,1009,1014.99,990,997.34,2903.476353,2895753.106
2/12/17 4:00,BTC/USD,1012.1,1013.12,1004.43,1009,482.3509262,486692.0846
2/11/17 4:00,BTC/USD,1000.07,1020.43,1000,1012.1,718.0156974,726703.6874
2/10/17 4:00,BTC/USD,979.96,1009.09,955.99,1000.07,2151.074935,2151225.51
2/9/17 4:00,BTC/USD,1072.19,1079.99,948.22,979.96,7697.720839,7543458.514
2/8/17 4:00,BTC/USD,1068.62,1072.19,1023.58,1072.19,3340.381408,3581523.542
2/7/17 4:00,BTC/USD,1026.99,1068.64,1026.98,1068.62,3173.163408,3390905.881
2/6/17 4:00,BTC/USD,1016.95,1028.12,1015.03,1026.99,3369.558814,3460503.206
2/5/17 4:00,BTC/USD,1028.9,1029.96,998.88,1016.95,1168.598427,1188406.17
2/4/17 4:00,BTC/USD,1010.81,1041.97,1005.01,1028.9,1138.952524,1171868.252
2/3/17 4:00,BTC/USD,1020.06,1024,995.98,1010.81,3855.992334,3897675.611
2/2/17 4:00,BTC/USD,980.48,1020.23,980.48,1020.06,3198.136583,3262291.202
2/1/17 4:00,BTC/USD,973.04,990,962.35,980.48,2549.246222,2499484.936
1/31/17 4:00,BTC/USD,923.99,978.97,922.87,973.04,2065.829595,2010134.829
1/30/17 4:00,BTC/USD,919.48,923.99,917.39,923.99,1608.005001,1485780.541
1/29/17 4:00,BTC/USD,922.99,922.99,912.01,919.48,365.9801045,336511.3865
1/28/17 4:00,BTC/USD,921.73,922.99,918.78,922.99,394.7805306,364378.4819
1/27/17 4:00,BTC/USD,915.43,924.88,909.97,921.73,2132.971179,1966023.524
1/26/17 4:00,BTC/USD,901.55,922,896.01,915.43,1986.487907,1818490.624
1/25/17 4:00,BTC/USD,898.46,901.99,884.88,901.55,2414.395457,2176698.224
1/24/17 4:00,BTC/USD,912.72,925.09,882.01,898.46,3417.810972,3070766.446
1/23/17 4:00,BTC/USD,923.22,928,890.02,912.72,3220.709767,2939606.218
1/22/17 4:00,BTC/USD,937.9,939.3,895.51,923.22,1105.528869,1020646.363
1/21/17 4:00,BTC/USD,925.33,940.42,914.23,937.9,899.4079266,843554.6944
1/20/17 4:00,BTC/USD,901.56,925.33,885.01,925.33,3374.074537,3122132.391
1/19/17 4:00,BTC/USD,890.83,908.97,884.74,901.56,2914.76509,2627835.615
1/18/17 4:00,BTC/USD,892.54,901.99,851.39,890.83,2920.756068,2601897.128
1/17/17 4:00,BTC/USD,852.77,916.89,852.77,892.54,4659.735908,4159000.687
1/16/17 4:00,BTC/USD,836.58,852.78,822.53,852.77,933.0780245,795700.947
1/15/17 4:00,BTC/USD,827.85,837.56,812,836.58,538.6778894,450647.1487
1/14/17 4:00,BTC/USD,819.27,835,815,827.85,560.1391316,463711.1801
1/13/17 4:00,BTC/USD,790.1,839.78,777.91,819.27,3878.577916,3177602.529
1/12/17 4:00,BTC/USD,776.02,832.15,756.01,790.1,3659.897428,2891684.958
1/11/17 4:00,BTC/USD,913.98,924.02,752,776.02,8061.82807,6256139.819
1/10/17 4:00,BTC/USD,907.51,913.99,900.38,913.98,2220.92915,2029884.825
1/9/17 4:00,BTC/USD,891.83,913.99,880.5,907.51,3440.08981,3121915.903
1/8/17 4:00,BTC/USD,918.39,940.1,880.51,891.83,1386.494774,1236517.634
1/7/17 4:00,BTC/USD,839.53,919.16,820.99,918.39,2014.481235,1850079.422
1/6/17 4:00,BTC/USD,987.95,989.27,825,839.53,5809.620563,4877350.752
1/5/17 4:00,BTC/USD,1146,1167.16,879,987.95,6731.512301,6650397.578
1/4/17 4:00,BTC/USD,1049.37,1155.54,1049.37,1146,3406.999125,3904420.997
1/3/17 4:00,BTC/USD,1028.38,1049.49,1014.06,1049.37,2249.557671,2360618.333
1/2/17 4:00,BTC/USD,1010.6,1035.9,995.1,1028.38,1722.378475,1771259.577
1/1/17 4:00,BTC/USD,967.8,1014.98,965,1010.6,1104.883723,1116595.49
12/31/16 4:00,BTC/USD,958,974.55,950.01,967.8,685.5019097,663428.7482
12/30/16 4:00,BTC/USD,960.01,968.83,929.9,958,1412.526001,1353199.909
12/29/16 4:00,BTC/USD,973.25,980.68,950.3,960.01,2098.123789,2014219.818
12/28/16 4:00,BTC/USD,950.02,985.43,948.48,973.25,2588.411696,2519171.683
12/27/16 4:00,BTC/USD,900.86,952.58,900.86,950.02,2470.424619,2346952.797
12/26/16 4:00,BTC/USD,911.68,911.68,896.22,900.86,701.6850206,632119.9677
12/25/16 4:00,BTC/USD,870.32,919.41,860.76,911.68,822.024056,749422.8914
12/24/16 4:00,BTC/USD,911.03,915.94,870.29,870.32,976.039938,849467.0789
12/23/16 4:00,BTC/USD,888.38,923.47,881.99,911.03,3942.22908,3591488.959
12/22/16 4:00,BTC/USD,838.91,896.42,838.91,888.38,4690.894728,4167297.058
12/21/16 4:00,BTC/USD,804.85,840.83,804.85,838.91,3721.285152,3121823.327
12/20/16 4:00,BTC/USD,790,804.85,788.11,804.85,2702.585994,2175176.337
12/19/16 4:00,BTC/USD,790.68,790.99,785.1,790,3079.002345,2432411.852
12/18/16 4:00,BTC/USD,789.99,790.68,785.71,790.68,522.9435353,413480.9945
12/17/16 4:00,BTC/USD,787,789.99,787,789.99,713.0053373,563267.0864
12/16/16 4:00,BTC/USD,776.52,791.13,774.92,787,2668.509178,2100116.723
12/15/16 4:00,BTC/USD,779.69,779.7,774.16,776.52,3677.085329,2855330.3
12/14/16 4:00,BTC/USD,777.52,780.25,772.65,779.69,2457.544362,1916122.763
12/13/16 4:00,BTC/USD,775.28,780.99,772.61,777.52,2293.948191,1783590.597
12/12/16 4:00,BTC/USD,770.97,790.84,768.26,775.28,2471.0431,1915750.295
12/11/16 4:00,BTC/USD,766.01,770.99,766,770.97,508.4760909,392019.8118
12/10/16 4:00,BTC/USD,774.99,775.99,765.28,766.01,801.0342209,613600.2235
12/9/16 4:00,BTC/USD,767.5,775.83,764.5,774.99,2108.235288,1633861.266
12/8/16 4:00,BTC/USD,764.37,772.46,763.88,767.5,1874.772922,1438888.217
12/7/16 4:00,BTC/USD,758.99,769.98,752.24,764.37,2444.231016,1868296.861
12/6/16 4:00,BTC/USD,755.73,759.38,754,758.99,2102.151024,1595511.606
12/5/16 4:00,BTC/USD,760.98,760.98,743.73,755.73,2386.336674,1803426.214
12/4/16 4:00,BTC/USD,766.85,769.97,760.51,760.98,531.5354495,404487.8464
12/3/16 4:00,BTC/USD,773.15,774.13,760.51,766.85,963.2281948,738651.5412
12/2/16 4:00,BTC/USD,764.87,777.05,764.87,773.15,3146.46998,2432693.265
12/1/16 4:00,BTC/USD,744.99,764.97,744.98,764.87,2534.720591,1938731.738
11/30/16 4:00,BTC/USD,733.88,745.5,732.99,744.99,2157.537031,1607343.513
11/29/16 4:00,BTC/USD,733.99,735.36,731.88,733.88,2065.97219,1516175.671
11/28/16 4:00,BTC/USD,732.99,734.6,724.81,733.99,2570.796342,1886938.807
11/27/16 4:00,BTC/USD,731.23,733.99,728.35,732.99,1351.967521,990978.6729
11/26/16 4:00,BTC/USD,741.74,741.81,724.49,731.23,586.768788,429062.9408
11/25/16 4:00,BTC/USD,732.97,742.54,730.25,741.74,1728.412372,1282032.593
11/24/16 4:00,BTC/USD,741.51,742.18,728,732.97,1473.53495,1080056.912
11/23/16 4:00,BTC/USD,748.35,748.35,732.18,741.51,1872.169471,1388232.384
11/22/16 4:00,BTC/USD,734.41,751.67,733.52,748.35,4055.867609,3035208.525
11/21/16 4:00,BTC/USD,730.27,738.73,725.45,734.41,1990.262284,1461668.524
11/20/16 4:00,BTC/USD,751.99,751.99,710.03,730.27,1372.214476,1002087.065
11/19/16 4:00,BTC/USD,749.98,755.5,745,751.99,558.3627559,419883.2088
11/18/16 4:00,BTC/USD,738.6,750,738.6,749.98,1291.382928,968511.3684
11/17/16 4:00,BTC/USD,742.99,750,733.5,738.6,2688.356745,1985620.292
11/16/16 4:00,BTC/USD,711.9,742.99,710.36,742.99,3406.983191,2531354.441
11/15/16 4:00,BTC/USD,712.73,716.85,709.27,711.9,2624.926327,1868685.052
11/14/16 4:00,BTC/USD,704.54,714.97,696.37,712.73,1718.318054,1224696.827
11/13/16 4:00,BTC/USD,695.01,704.54,684.46,704.54,755.7757998,532474.282
11/12/16 4:00,BTC/USD,715.21,715.22,693,695.01,677.4084014,470805.6131
11/11/16 4:00,BTC/USD,711.66,718.07,711.66,715.21,1665.758595,1191367.205
11/10/16 4:00,BTC/USD,719.02,719.18,705.99,711.66,3151.177871,2242567.244
11/9/16 4:00,BTC/USD,730.38,739.85,718.33,719.02,2651.682694,1906612.891
11/8/16 4:00,BTC/USD,709.01,730.6,704.01,730.38,3250.408897,2374033.65
11/7/16 4:00,BTC/USD,706.1,709.95,701.24,709.01,3076.548849,2181303.899
11/6/16 4:00,BTC/USD,712,714.91,698.85,706.1,939.1923345,663163.7074
11/5/16 4:00,BTC/USD,704.66,712,698,712,957.3204128,681612.1339
11/4/16 4:00,BTC/USD,701.61,707.83,689.73,704.66,3344.262251,2356567.838
11/3/16 4:00,BTC/USD,742.49,743.35,674.98,701.61,4492.012727,3151641.05
11/2/16 4:00,BTC/USD,725.91,746.15,720.04,742.49,2949.6344,2190074.046
11/1/16 4:00,BTC/USD,709.54,736.61,707.47,725.91,2181.204758,1583358.346
10/31/16 4:00,BTC/USD,695.13,709.77,694.75,709.54,3426.189957,2431018.822
10/30/16 4:00,BTC/USD,708.26,710.14,685.04,695.13,923.6567392,642061.5091
10/29/16 4:00,BTC/USD,702.07,722.21,695.23,708.26,1722.587596,1220039.891
10/28/16 4:00,BTC/USD,682.54,702.59,682.54,702.07,2914.191663,2045966.541
10/27/16 4:00,BTC/USD,681.15,683.26,676.75,682.54,2522.832248,1721933.923
10/26/16 4:00,BTC/USD,657.01,682.47,657.01,681.15,3396.564564,2313569.952
10/25/16 4:00,BTC/USD,652.2,658.99,646.99,657.01,2548.078465,1674113.032
10/24/16 4:00,BTC/USD,648.88,652.57,645.36,652.2,3508.25784,2288085.763
10/23/16 4:00,BTC/USD,657.16,657.16,646.87,648.88,418.7291725,271704.9855
10/22/16 4:00,BTC/USD,630.99,664.54,630.99,657.16,2119.591342,1392910.646
10/21/16 4:00,BTC/USD,629.99,631.87,628.23,630.99,2699.370508,1703275.797
10/20/16 4:00,BTC/USD,625.41,629.99,622.83,629.99,1980.535464,1247717.537
10/19/16 4:00,BTC/USD,635,637.29,625.28,625.41,3041.200411,1901997.149
10/18/16 4:00,BTC/USD,636.65,638.88,633.69,635,2567.188241,1630164.533
10/17/16 4:00,BTC/USD,635.01,638.31,634.52,636.65,2737.18252,1742627.251
10/16/16 4:00,BTC/USD,636.98,640.68,635.01,635.01,853.3140223,541862.9373
10/15/16 4:00,BTC/USD,639.47,639.47,633.23,636.98,617.8656407,393568.0558
10/14/16 4:00,BTC/USD,636.56,641.59,632.44,639.47,3169.27366,2026655.427
10/13/16 4:00,BTC/USD,639.97,639.97,634.64,636.56,3149.843855,2005064.604
10/12/16 4:00,BTC/USD,637.29,640,634.74,639.97,3793.967713,2428025.517
10/11/16 4:00,BTC/USD,617.38,640,617.38,637.29,4369.286086,2784502.33
10/10/16 4:00,BTC/USD,617.98,617.99,614.73,617.38,2120.541942,1309180.184
10/9/16 4:00,BTC/USD,617.98,618.01,615.18,617.98,745.0501355,460426.0827
10/8/16 4:00,BTC/USD,617.99,618.38,616.96,617.98,828.0731116,511732.6215
10/7/16 4:00,BTC/USD,610.3,617.99,610.3,617.99,3053.572389,1887077.2
10/6/16 4:00,BTC/USD,612.08,613.19,610,610.3,3300.526913,2014311.575
10/5/16 4:00,BTC/USD,610.4,613.94,609.67,612.08,2542.905033,1556461.313
10/4/16 4:00,BTC/USD,612.88,612.98,609.05,610.4,2766.742727,1688819.761
10/3/16 4:00,BTC/USD,610.5,613,610.5,612.88,2561.512831,1569899.984
10/2/16 4:00,BTC/USD,614.04,614.04,606.995,610.5,781.5225801,477119.5351
10/1/16 4:00,BTC/USD,611.51,616,611.51,614.04,1022.567176,627897.1489
9/30/16 4:00,BTC/USD,604.87,612.53,603.51,611.51,3418.099357,2090201.938
9/29/16 4:00,BTC/USD,604.17,606.52,603.86,604.87,3596.240799,2175258.172
9/28/16 4:00,BTC/USD,604.04,604.94,602.75,604.17,3284.098282,1984153.659
9/27/16 4:00,BTC/USD,606.14,607.2,601.11,604.04,3734.927149,2256045.395
9/26/16 4:00,BTC/USD,600,607.58,599.99,606.14,2300.440733,1394389.146
9/25/16 4:00,BTC/USD,601.48,601.48,598.19,600,1486.602977,891961.7862
9/24/16 4:00,BTC/USD,602,603.28,598.51,601.48,1621.351106,975210.2635
9/23/16 4:00,BTC/USD,595.14,602,595.13,602,4945.695072,2977308.434
9/22/16 4:00,BTC/USD,595.7,596.17,593.82,595.14,2933.703424,1745964.256
9/21/16 4:00,BTC/USD,597.2,599,592.93,595.7,4171.79306,2485137.126
9/20/16 4:00,BTC/USD,607.84,608.69,591.95,597.2,881.686113,526542.9467
9/19/16 4:00,BTC/USD,609.98,610.3,607.23,607.84,1762.894764,1071557.953
9/18/16 4:00,BTC/USD,606.38,609.99,606.37,609.98,246.282666,150227.5006
9/17/16 4:00,BTC/USD,607.4,607.61,606.36,606.38,384.0796631,232898.2261
9/16/16 4:00,BTC/USD,606.97,609.03,606.26,607.4,1126.003653,683934.6189
9/15/16 4:00,BTC/USD,605.25,608.98,605.25,606.97,1151.619778,698998.6566
9/14/16 4:00,BTC/USD,607.51,610.73,604.71,605.25,1312.728355,794528.837
9/13/16 4:00,BTC/USD,607.99,610.78,605.84,607.51,732.9655722,445283.9148
9/12/16 4:00,BTC/USD,606.81,609.13,604.08,607.99,777.3002602,472590.7852
9/11/16 4:00,BTC/USD,622.11,628.79,591.93,606.81,811.7342848,492568.4813
9/10/16 4:00,BTC/USD,620.01,623.8,619.33,622.11,324.4539551,201846.05
9/9/16 4:00,BTC/USD,623.3,623.3,618.24,620.01,999.8390754,619910.2251
9/8/16 4:00,BTC/USD,614.65,628.23,614.65,623.3,1460.791064,910511.07
9/7/16 4:00,BTC/USD,613.45,617.1,609.9,614.65,1453.800038,893578.1936
9/6/16 4:00,BTC/USD,606.31,613.53,605.43,613.45,581.4826098,356710.507
9/5/16 4:00,BTC/USD,606.09,607.11,601.1,606.31,293.6690171,178054.4618
9/4/16 4:00,BTC/USD,600.66,611.84,600.59,606.09,400.8561126,242954.8813
9/3/16 4:00,BTC/USD,574.75,607.14,500,600.66,1389.004709,834319.5682
9/2/16 4:00,BTC/USD,570.86,577.35,570.84,574.75,882.0924729,506982.6488
9/1/16 4:00,BTC/USD,576.94,576.94,570.73,570.86,966.4570982,551711.6991
8/31/16 4:00,BTC/USD,574.18,577.35,572.52,576.94,1778.333083,1025991.489
8/30/16 4:00,BTC/USD,573.37,579.36,573.37,574.18,1188.168732,682222.7223
8/29/16 4:00,BTC/USD,574.99,575.99,571.71,573.37,1080.38388,619459.7052
8/28/16 4:00,BTC/USD,570.32,574.99,570.21,574.99,316.0013469,181697.6145
8/27/16 4:00,BTC/USD,576.04,576.04,568.01,570.32,296.7698902,169253.8038
8/26/16 4:00,BTC/USD,575.77,578.99,575.76,576.04,615.2844704,354428.4663
8/25/16 4:00,BTC/USD,575.96,575.99,566,575.77,1984.401816,1142559.034
8/24/16 4:00,BTC/USD,581.98,581.99,574.3,575.96,923.2689374,531765.9772
8/23/16 4:00,BTC/USD,585.98,585.99,580.66,581.98,905.8762115,527201.8376
8/22/16 4:00,BTC/USD,580.76,588.96,580.07,585.98,1443.15885,845662.2231
8/21/16 4:00,BTC/USD,580.99,581.75,579.21,580.76,158.5266109,92065.91454
8/20/16 4:00,BTC/USD,573.75,580.99,573.75,580.99,460.1920652,267366.988
8/19/16 4:00,BTC/USD,575.43,576.99,570,573.75,1488.418038,853979.8492
8/18/16 4:00,BTC/USD,574.41,576.72,573,575.43,1223.83057,704228.8246
8/17/16 4:00,BTC/USD,578.43,579.61,571.16,574.41,1392.107311,799640.3607
8/16/16 4:00,BTC/USD,566.99,582.87,565.11,578.43,1969.121181,1138998.765
8/15/16 4:00,BTC/USD,572.99,573.43,560.32,566.99,1320.635209,748786.9572
8/14/16 4:00,BTC/USD,583.14,584.37,566,572.99,508.3832052,291298.4928
8/13/16 4:00,BTC/USD,584.65,589.01,583.14,583.14,230.945475,134673.5443
8/12/16 4:00,BTC/USD,587.01,590.22,584.13,584.65,1199.658658,701380.4342
8/11/16 4:00,BTC/USD,596.91,597.19,587.01,587.01,1030.622486,604985.7056
8/10/16 4:00,BTC/USD,587.76,600,587.26,596.91,1242.611141,741727.016
8/9/16 4:00,BTC/USD,591.32,592.9,583.43,587.76,1503.289066,883573.1813
8/8/16 4:00,BTC/USD,589.91,598.99,587.01,591.32,1124.08184,664692.0733
8/7/16 4:00,BTC/USD,591.49,598.99,583.68,589.91,460.3218825,271548.4817
8/6/16 4:00,BTC/USD,576.17,592.99,572.14,591.49,618.9777964,366119.1768
8/5/16 4:00,BTC/USD,581,581.81,572,576.17,1457.162609,839573.3804
8/4/16 4:00,BTC/USD,590,598,567.61,581,1114.496207,647522.2963
8/3/16 4:00,BTC/USD,545.99,602.15,537.92,590,1492.519663,880586.6009
8/2/16 4:00,BTC/USD,603.64,608.01,456.36,545.99,3861.19815,2108175.578
8/1/16 4:00,BTC/USD,619.85,626.23,603,603.64,1450.480965,875568.3295
7/31/16 4:00,BTC/USD,637.4,638.41,616.45,619.85,704.6689923,436789.0749
7/30/16 4:00,BTC/USD,657.98,657.99,636.33,637.4,284.8768218,181580.4862
7/29/16 4:00,BTC/USD,657.41,657.99,655.87,657.98,1026.022574,675102.3334
7/28/16 4:00,BTC/USD,657.99,659.24,654.63,657.41,598.1799362,393249.4718
7/27/16 4:00,BTC/USD,652.72,659.68,652.72,657.99,712.2444566,468649.73
7/26/16 4:00,BTC/USD,656.72,659.1,646.27,652.72,1279.201338,834960.2975
7/25/16 4:00,BTC/USD,662.1,662.11,652.74,656.72,795.4819733,522408.9215
7/24/16 4:00,BTC/USD,655.47,665.08,652.7,662.1,409.843938,271357.6714
7/23/16 4:00,BTC/USD,652.85,656.85,651.78,655.47,280.31408,183737.47
7/22/16 4:00,BTC/USD,665.99,666.99,644.08,652.85,851.5723072,555948.9807
7/21/16 4:00,BTC/USD,660.02,667.31,660.02,665.99,690.5465544,459897.0998
7/20/16 4:00,BTC/USD,672.99,673.52,660.02,660.02,2146.625002,1416815.434
7/19/16 4:00,BTC/USD,673.42,674.43,667.67,672.99,717.7399625,483031.8174
7/18/16 4:00,BTC/USD,682.02,682.02,667.49,673.42,862.8555598,581064.1911
7/17/16 4:00,BTC/USD,666.54,687.56,665.15,682.02,1369.747327,934195.0723
7/16/16 4:00,BTC/USD,667.74,668.72,660,666.54,270.0756668,180016.235
7/15/16 4:00,BTC/USD,663.99,669.01,661.62,667.74,764.3558753,510390.9922
7/14/16 4:00,BTC/USD,652.38,663.99,650.67,663.99,1406.142762,933664.7324
7/13/16 4:00,BTC/USD,664.73,668.58,652.37,652.38,1523.483268,993890.0143
7/12/16 4:00,BTC/USD,650.03,674.83,647.73,664.73,1880.164315,1249801.625
7/11/16 4:00,BTC/USD,656.67,658.33,645,650.03,936.6272562,608835.8153
7/10/16 4:00,BTC/USD,650.27,658.99,640.4,656.67,442.5077722,290581.5788
7/9/16 4:00,BTC/USD,656.81,661.99,625.33,650.27,1388.36628,902812.9411
7/8/16 4:00,BTC/USD,641.78,662.71,640.3,656.81,906.3381103,595291.9342
7/7/16 4:00,BTC/USD,673.12,673.12,611.35,641.78,2060.510779,1322394.608
7/6/16 4:00,BTC/USD,677,679.51,666.84,673.12,806.2332716,542691.7398
7/5/16 4:00,BTC/USD,679.89,679.89,661.13,677,1330.425982,900698.3901
7/4/16 4:00,BTC/USD,670,679.89,665.58,679.89,888.2109251,603885.7259
7/3/16 4:00,BTC/USD,692.11,693.65,645.86,670,559.7495239,375032.181
7/2/16 4:00,BTC/USD,679.52,703.03,678.32,692.11,935.0849574,647181.6499
7/1/16 4:00,BTC/USD,687.96,688.01,671.44,679.52,1692.945576,1150390.377
6/30/16 4:00,BTC/USD,638.47,693.31,637.34,687.96,2257.453424,1553037.658
6/29/16 4:00,BTC/USD,640.25,648.7,631.43,638.47,1579.217958,1008283.289
6/28/16 4:00,BTC/USD,657.09,657.09,636.46,640.25,1266.651719,810973.763
6/27/16 4:00,BTC/USD,649.13,657.15,628.48,657.09,1623.165219,1066565.634
6/26/16 4:00,BTC/USD,665.01,665.01,614.04,649.13,866.2703744,562322.0882
6/25/16 4:00,BTC/USD,696.98,696.98,646.42,665.01,384.1561196,255467.6611
6/24/16 4:00,BTC/USD,653.5,696.99,641.08,696.98,1547.823615,1078802.103
6/23/16 4:00,BTC/USD,586.75,654.56,560.01,653.5,3498.701907,2286401.697
6/22/16 4:00,BTC/USD,657.2,674.99,560.01,586.75,3283.298245,1926475.245
6/21/16 4:00,BTC/USD,699,712.33,625,657.2,2946.840051,1936663.281
6/20/16 4:00,BTC/USD,760.21,762.81,639.35,699,2246.947505,1570616.306
6/19/16 4:00,BTC/USD,752.51,765,746.28,760.21,703.1134489,534513.875
6/18/16 4:00,BTC/USD,740.65,788.55,740.65,752.51,1606.604824,1208986.196
6/17/16 4:00,BTC/USD,774.32,774.32,707.45,740.65,3135.763368,2322503.138
6/16/16 4:00,BTC/USD,730,774.32,722.85,774.32,5321.341566,4120421.201
6/15/16 4:00,BTC/USD,674.68,730,668.39,730,2777.598278,2027646.743
6/14/16 4:00,BTC/USD,694.53,694.71,662.01,674.68,4962.819426,3348315.01
6/13/16 4:00,BTC/USD,680.73,719,675,694.53,3637.027595,2526024.776
6/12/16 4:00,BTC/USD,632.51,683.85,627.22,680.73,1913.650087,1302679.023
6/11/16 4:00,BTC/USD,583.45,633.25,583.45,632.51,1439.055631,910217.077
6/10/16 4:00,BTC/USD,576.68,583.45,575.05,583.45,1333.071415,777780.517
6/9/16 4:00,BTC/USD,580.15,581,572.42,576.68,1012.18611,583707.4858
6/8/16 4:00,BTC/USD,577.73,583.75,574.87,580.15,1596.874999,926427.0307
6/7/16 4:00,BTC/USD,586.1,587.07,566.75,577.73,898.5689852,519130.2598
6/6/16 4:00,BTC/USD,579.61,589.08,579.59,586.1,1480.458764,867696.8817
6/5/16 4:00,BTC/USD,580,584.8,566.56,579.61,353.7690973,205048.1065
6/4/16 4:00,BTC/USD,572.3,590,562.48,580,728.8670796,422742.9062
6/3/16 4:00,BTC/USD,536.83,577.13,535.71,572.3,2131.391851,1219795.557
6/2/16 4:00,BTC/USD,536.77,539.99,533.25,536.83,1345.388766,722245.0513
6/1/16 4:00,BTC/USD,526.86,544.99,526.86,536.77,2207.14844,1184731.068
5/31/16 4:00,BTC/USD,530,544.84,520.86,526.86,1404.17721,739804.805
5/30/16 4:00,BTC/USD,527.98,542.81,526.23,530,407.2017234,215816.9134
5/29/16 4:00,BTC/USD,515.51,558.46,500,527.98,647.7593416,342003.9772
5/28/16 4:00,BTC/USD,491.83,535.73,491.82,515.51,1772.421313,913700.9111
5/27/16 4:00,BTC/USD,471.72,494.64,471.29,491.83,1510.711308,743013.1428
5/26/16 4:00,BTC/USD,449.99,471.73,449.98,471.72,1665.307818,785559.0037
5/25/16 4:00,BTC/USD,446.99,449.99,446.98,449.99,733.6350919,330128.455
5/24/16 4:00,BTC/USD,443.33,446.99,443.33,446.99,1277.590098,571069.9977
5/23/16 4:00,BTC/USD,438.62,443.99,438.62,443.33,1429.494174,633737.6523
5/22/16 4:00,BTC/USD,440.94,441.15,436.48,438.62,319.188827,140002.6033
5/21/16 4:00,BTC/USD,443.46,443.46,440.22,440.94,992.9951977,437851.3025
5/20/16 4:00,BTC/USD,439.65,443.63,439.64,443.46,1056.704875,468606.344
5/19/16 4:00,BTC/USD,454.43,454.51,438.2,439.65,1483.082039,652037.0186
5/18/16 4:00,BTC/USD,454.99,455.99,454.27,454.43,1520.856762,691122.9384
5/17/16 4:00,BTC/USD,453.99,455.48,452.74,454.99,1186.861522,540010.1241
5/16/16 4:00,BTC/USD,457.99,458.67,452.54,453.99,1132.070023,513948.4698
5/15/16 4:00,BTC/USD,456.74,457.99,456.36,457.99,265.085941,121406.7101
5/14/16 4:00,BTC/USD,457.48,457.48,454.01,456.74,277.2886282,126648.8081
5/13/16 4:00,BTC/USD,455.79,458,454.03,457.48,1116.675115,510856.5317
5/12/16 4:00,BTC/USD,452.99,455.83,449.3,455.79,1365.491671,622377.4489
5/11/16 4:00,BTC/USD,452.21,454.05,451.8,452.99,1389.864817,629594.8632
5/10/16 4:00,BTC/USD,462.98,462.98,446.01,452.21,1274.727199,576444.3865
5/9/16 4:00,BTC/USD,458,463.99,456.81,462.98,1282.16986,593619.0017
5/8/16 4:00,BTC/USD,458.47,458.87,456.92,458,132.7427664,60796.18699
5/7/16 4:00,BTC/USD,459.36,461.88,458.03,458.47,476.1154169,218284.6352
5/6/16 4:00,BTC/USD,448.46,463.4,448.28,459.36,993.2785008,456272.4121
5/5/16 4:00,BTC/USD,448,448.99,447.01,448.46,757.0807678,339520.4411
5/4/16 4:00,BTC/USD,451.99,451.99,447.46,448,1314.116101,588724.0133
5/3/16 4:00,BTC/USD,443.7,452,443.7,451.99,1110.867787,502101.1309
5/2/16 4:00,BTC/USD,453.38,453.87,441.31,443.7,1773.106125,786727.1874
5/1/16 4:00,BTC/USD,449.14,453.99,449.14,453.38,506.6821365,229719.5471
4/30/16 4:00,BTC/USD,455.83,455.83,448.24,449.14,237.945542,106870.8608
4/29/16 4:00,BTC/USD,448.98,456.98,448.83,455.83,1464.105961,667383.4203
4/28/16 4:00,BTC/USD,442.23,448.99,439.18,448.98,1608.676686,722263.6583
