date,symbol,close,Volume ETH,Volume USD,
3/31/17 0:00,ETH/USD,49.74,29197.18324,1452267.894,3/31/17
3/30/17 0:00,ETH/USD,50,26003.91249,1300195.625,3/30/17
3/29/17 0:00,ETH/USD,53.49,18247.92837,976081.6885,3/29/17
3/28/17 0:00,ETH/USD,51.76,27599.74508,1428562.805,3/28/17
3/27/17 0:00,ETH/USD,49.34,26010.53832,1283359.96,3/27/17
3/26/17 0:00,ETH/USD,51.02,15094.88786,770141.1788,3/26/17
3/25/17 0:00,ETH/USD,50.51,30217.48012,1526284.921,3/25/17
3/24/17 0:00,ETH/USD,49.72,88517.42128,4401086.186,3/24/17
3/23/17 0:00,ETH/USD,43.2,23455.84846,1013292.653,3/23/17
3/22/17 0:00,ETH/USD,41.2,27771.61535,1144190.552,3/22/17
3/21/17 0:00,ETH/USD,42.81,17181.95506,735559.4963,3/21/17
3/20/17 0:00,ETH/USD,43.07,32093.20838,1382254.485,3/20/17
3/19/17 0:00,ETH/USD,42.34,32875.08042,1391930.905,3/19/17
3/18/17 0:00,ETH/USD,38.88,83236.99416,3236254.333,3/18/17
3/17/17 0:00,ETH/USD,43.25,84173.74108,3640514.302,3/17/17
3/16/17 0:00,ETH/USD,48.8,79607.95258,3884868.086,3/16/17
3/15/17 0:00,ETH/USD,39.76,75540.95242,3003508.268,3/15/17
3/14/17 0:00,ETH/USD,28.89,22944.23962,662859.0825,3/14/17
3/13/17 0:00,ETH/USD,28.43,246844.7662,7017796.704,3/13/17
3/12/17 0:00,ETH/USD,27.66,23005.65092,636336.3044,3/12/17
3/11/17 0:00,ETH/USD,21.71,73779.71033,1601757.511,3/11/17
3/10/17 0:00,ETH/USD,18.86,331993.3787,6261395.123,3/10/17
3/9/17 0:00,ETH/USD,18.43,10935.52814,201541.7836,3/9/17
3/8/17 0:00,ETH/USD,17.04,35686.04173,608090.151,3/8/17
3/7/17 0:00,ETH/USD,18.61,178302.0341,3318200.854,3/7/17
3/6/17 0:00,ETH/USD,19.59,170833.7937,3346634.019,3/6/17
3/5/17 0:00,ETH/USD,19.15,14291.90043,273689.8932,3/5/17
3/4/17 0:00,ETH/USD,18.54,14421.5157,267374.9011,3/4/17
3/3/17 0:00,ETH/USD,20.13,85995.74353,1731094.317,3/3/17
3/2/17 0:00,ETH/USD,19.95,49963.39084,996769.6472,3/2/17
3/1/17 0:00,ETH/USD,17.35,315704.7697,5477477.755,3/1/17
2/28/17 0:00,ETH/USD,16.1,407131.043,6554809.793,2/28/17
2/27/17 0:00,ETH/USD,15.94,29977.39549,477839.6841,2/27/17
2/26/17 0:00,ETH/USD,14.62,12667.76065,185202.6608,2/26/17
2/25/17 0:00,ETH/USD,13.62,8301.677906,113068.8531,2/25/17
2/24/17 0:00,ETH/USD,13.13,8147.176892,106972.4326,2/24/17
2/23/17 0:00,ETH/USD,13.04,18627.61391,242904.0854,2/23/17
2/22/17 0:00,ETH/USD,12.54,3017.952637,37845.12606,2/22/17
2/21/17 0:00,ETH/USD,12.85,9471.302242,121706.2338,2/21/17
2/20/17 0:00,ETH/USD,12.55,9183.464733,115252.4824,2/20/17
2/19/17 0:00,ETH/USD,12.82,13883.49486,177986.4042,2/19/17
2/18/17 0:00,ETH/USD,12.85,9559.13688,122834.9089,2/18/17
2/17/17 0:00,ETH/USD,12.85,8151.377046,104745.195,2/17/17
2/16/17 0:00,ETH/USD,12.95,1824553.99,23627974.17,2/16/17
2/15/17 0:00,ETH/USD,12.73,19041.72063,242401.1036,2/15/17
2/14/17 0:00,ETH/USD,13.01,23919.09168,311187.3827,2/14/17
2/13/17 0:00,ETH/USD,11.63,9661.610576,112364.531,2/13/17
2/12/17 0:00,ETH/USD,11.42,3953.493016,45148.89024,2/12/17
2/11/17 0:00,ETH/USD,11.39,2414.273236,27498.57216,2/11/17
2/10/17 0:00,ETH/USD,11.32,6076.702211,68788.26903,2/10/17
2/9/17 0:00,ETH/USD,11.01,9347.346812,102914.2884,2/9/17
2/8/17 0:00,ETH/USD,11.56,2629.157697,30393.06297,2/8/17
2/7/17 0:00,ETH/USD,11.62,2358.829986,27409.60444,2/7/17
2/6/17 0:00,ETH/USD,11.32,1344.77248,15222.82448,2/6/17
2/5/17 0:00,ETH/USD,11.23,1531.741048,17201.45197,2/5/17
2/4/17 0:00,ETH/USD,11.39,2796.10555,31847.64221,2/4/17
2/3/17 0:00,ETH/USD,11.17,115332.7064,1288266.331,2/3/17
2/2/17 0:00,ETH/USD,10.92,114602.1223,1251455.176,2/2/17
2/1/17 0:00,ETH/USD,10.65,77198.15399,822160.34,2/1/17
1/31/17 0:00,ETH/USD,10.76,33875.5364,364500.7717,1/31/17
1/30/17 0:00,ETH/USD,10.61,31248.45079,331546.0628,1/30/17
1/29/17 0:00,ETH/USD,10.53,1187.965405,12509.27571,1/29/17
1/28/17 0:00,ETH/USD,10.64,209.8844007,2233.170024,1/28/17
1/27/17 0:00,ETH/USD,10.68,5407.387924,57750.90303,1/27/17
1/26/17 0:00,ETH/USD,10.76,1303.901199,14029.9769,1/26/17
1/25/17 0:00,ETH/USD,10.61,2543.783345,26989.54129,1/25/17
1/24/17 0:00,ETH/USD,10.69,2838.149245,30339.81543,1/24/17
1/23/17 0:00,ETH/USD,10.76,1737.009297,18690.22003,1/23/17
1/22/17 0:00,ETH/USD,10.76,2094.012995,22531.57983,1/22/17
1/21/17 0:00,ETH/USD,10.88,3139.271794,34155.27711,1/21/17
1/20/17 0:00,ETH/USD,10.75,2793.090211,30025.71977,1/20/17
1/19/17 0:00,ETH/USD,10.45,3214.455862,33591.06375,1/19/17
1/18/17 0:00,ETH/USD,10.34,1550.279174,16029.88666,1/18/17
1/17/17 0:00,ETH/USD,10.44,6742.927602,70396.16417,1/17/17
1/16/17 0:00,ETH/USD,9.69,3378.937557,32741.90493,1/16/17
1/15/17 0:00,ETH/USD,10.01,723.8900334,7246.139234,1/15/17
1/14/17 0:00,ETH/USD,10.01,1917.67068,19195.88351,1/14/17
1/13/17 0:00,ETH/USD,9.88,3064.114767,30273.4539,1/13/17
1/12/17 0:00,ETH/USD,9.56,7671.761692,73342.04178,1/12/17
1/11/17 0:00,ETH/USD,9.75,12402.13335,120920.8002,1/11/17
1/10/17 0:00,ETH/USD,10.71,4456.420594,47728.26456,1/10/17
1/9/17 0:00,ETH/USD,10.5,5103.984753,53591.8399,1/9/17
1/8/17 0:00,ETH/USD,10.4,3544.877775,36866.72886,1/8/17
1/7/17 0:00,ETH/USD,9.89,5914.090281,58490.35288,1/7/17
1/6/17 0:00,ETH/USD,9.49,4639.438213,44028.26864,1/6/17
1/5/17 0:00,ETH/USD,10.25,8767.485187,89866.72316,1/5/17
1/4/17 0:00,ETH/USD,11.65,7770.985303,90531.97877,1/4/17
1/3/17 0:00,ETH/USD,10.4,10292.83373,107045.4707,1/3/17
1/2/17 0:00,ETH/USD,8.31,2220.025621,18448.41291,1/2/17
1/1/17 0:00,ETH/USD,8.15,1374.571737,11202.75965,1/1/17
12/31/16 0:00,ETH/USD,8.54,864.5124653,7382.936454,12/31/16
12/30/16 0:00,ETH/USD,8.19,898.2839665,7356.945686,12/30/16
12/29/16 0:00,ETH/USD,8.54,1382.775295,11808.90102,12/29/16
12/28/16 0:00,ETH/USD,8.52,5773.85945,49193.28252,12/28/16
12/27/16 0:00,ETH/USD,7.3,958.2157934,6994.975292,12/27/16
12/26/16 0:00,ETH/USD,7.49,481.7372378,3608.211911,12/26/16
12/25/16 0:00,ETH/USD,7.29,282.0955683,2056.476693,12/25/16
12/24/16 0:00,ETH/USD,7.28,1015.557968,7393.262009,12/24/16
12/23/16 0:00,ETH/USD,7.32,1263.865145,9251.492861,12/23/16
12/22/16 0:00,ETH/USD,7.5,7949.203527,59619.02645,12/22/16
12/21/16 0:00,ETH/USD,7.79,1795.856338,13989.72087,12/21/16
12/20/16 0:00,ETH/USD,7.74,795.2635115,6155.339579,12/20/16
12/19/16 0:00,ETH/USD,7.6,572.5135755,4351.103174,12/19/16
12/18/16 0:00,ETH/USD,7.85,530.3908571,4163.568228,12/18/16
12/17/16 0:00,ETH/USD,7.87,253.8179957,1997.547626,12/17/16
12/16/16 0:00,ETH/USD,7.8,725.7228483,5660.638217,12/16/16
12/15/16 0:00,ETH/USD,7.86,1656.565272,13020.60304,12/15/16
12/14/16 0:00,ETH/USD,8.2,1645.679568,13494.57246,12/14/16
12/13/16 0:00,ETH/USD,8.47,649.6155025,5502.243306,12/13/16
12/12/16 0:00,ETH/USD,8.51,638.8928505,5436.978158,12/12/16
12/11/16 0:00,ETH/USD,8.46,147.5814725,1248.539257,12/11/16
12/10/16 0:00,ETH/USD,8.1,208.5698845,1689.416065,12/10/16
12/9/16 0:00,ETH/USD,8.4,1201.830098,10095.37282,12/9/16
12/8/16 0:00,ETH/USD,8.15,987.7366644,8050.053815,12/8/16
12/7/16 0:00,ETH/USD,8.68,2505.357819,21746.50587,12/7/16
12/6/16 0:00,ETH/USD,7.65,8699.841293,66553.78589,12/6/16
12/5/16 0:00,ETH/USD,7.03,4877.10306,34286.03451,12/5/16
12/4/16 0:00,ETH/USD,7.54,1348.195008,10165.39036,12/4/16
12/3/16 0:00,ETH/USD,7.98,7436.630587,59344.31209,12/3/16
12/2/16 0:00,ETH/USD,7.7,14931.28436,114970.8896,12/2/16
12/1/16 0:00,ETH/USD,8.23,3469.329155,28552.57895,12/1/16
11/30/16 0:00,ETH/USD,8.61,1307.302028,11255.87046,11/30/16
11/29/16 0:00,ETH/USD,8.38,2987.153539,25032.34666,11/29/16
11/28/16 0:00,ETH/USD,8.7,955.5516702,8313.299531,11/28/16
11/27/16 0:00,ETH/USD,8.99,2356.879297,21188.34488,11/27/16
11/26/16 0:00,ETH/USD,9.36,135.0527699,1264.093926,11/26/16
11/25/16 0:00,ETH/USD,9.57,2517.467929,24092.16808,11/25/16
11/24/16 0:00,ETH/USD,9.25,4854.096983,44900.3971,11/24/16
11/23/16 0:00,ETH/USD,9.91,403.3327629,3997.027681,11/23/16
11/22/16 0:00,ETH/USD,9.91,2506.048356,24834.93921,11/22/16
11/21/16 0:00,ETH/USD,9.79,782.1934846,7657.674214,11/21/16
11/20/16 0:00,ETH/USD,9.51,477.8023714,4543.900552,11/20/16
11/19/16 0:00,ETH/USD,9.73,496.0204466,4826.278946,11/19/16
11/18/16 0:00,ETH/USD,9.51,3812.940815,36261.06715,11/18/16
11/17/16 0:00,ETH/USD,9.98,858.8512554,8571.335528,11/17/16
11/16/16 0:00,ETH/USD,10.11,4042.36073,40868.26698,11/16/16
11/15/16 0:00,ETH/USD,10.28,594.6905846,6113.41921,11/15/16
11/14/16 0:00,ETH/USD,9.9,854.5861629,8460.403012,11/14/16
11/13/16 0:00,ETH/USD,9.86,708.0994753,6981.860826,11/13/16
11/12/16 0:00,ETH/USD,10.2,2852.066091,29091.07413,11/12/16
11/11/16 0:00,ETH/USD,10.33,1041.465213,10758.33565,11/11/16
11/10/16 0:00,ETH/USD,10.36,2109.501954,21854.44025,11/10/16
11/9/16 0:00,ETH/USD,10.63,1331.328612,14152.02315,11/9/16
11/8/16 0:00,ETH/USD,10.45,4265.193869,44571.27593,11/8/16
11/7/16 0:00,ETH/USD,10.91,304.9488253,3326.991684,11/7/16
11/6/16 0:00,ETH/USD,11.04,833.7987839,9205.138574,11/6/16
11/5/16 0:00,ETH/USD,11.07,203.7461056,2255.469389,11/5/16
11/4/16 0:00,ETH/USD,11.14,520.113632,5794.065861,11/4/16
11/3/16 0:00,ETH/USD,10.87,952.2977711,10351.47677,11/3/16
11/2/16 0:00,ETH/USD,10.9,1010.525147,11014.7241,11/2/16
11/1/16 0:00,ETH/USD,10.95,3396.312193,37189.61852,11/1/16
10/31/16 0:00,ETH/USD,10.8,1200.250606,12962.70654,10/31/16
10/30/16 0:00,ETH/USD,11.51,3113.529582,35836.72549,10/30/16
10/29/16 0:00,ETH/USD,10.5,5831.141378,61226.98447,10/29/16
10/28/16 0:00,ETH/USD,11.17,4514.810077,50430.42856,10/28/16
10/27/16 0:00,ETH/USD,11.35,572.9626861,6503.126487,10/27/16
10/26/16 0:00,ETH/USD,11.5,1655.695092,19040.49356,10/26/16
10/25/16 0:00,ETH/USD,11.7,4174.619671,48843.05016,10/25/16
10/24/16 0:00,ETH/USD,11.8,8544.234493,100821.967,10/24/16
10/23/16 0:00,ETH/USD,12,537.1068827,6445.282593,10/23/16
10/22/16 0:00,ETH/USD,12.08,180.5697542,2181.282631,10/22/16
10/21/16 0:00,ETH/USD,12.08,447.3076669,5403.476616,10/21/16
10/20/16 0:00,ETH/USD,12.04,985.5391424,11865.89127,10/20/16
10/19/16 0:00,ETH/USD,12.18,4097.787013,49911.04582,10/19/16
10/18/16 0:00,ETH/USD,12.96,2535.905554,32865.33597,10/18/16
10/17/16 0:00,ETH/USD,12.18,478.9828926,5834.011632,10/17/16
10/16/16 0:00,ETH/USD,11.98,245,2935.1,10/16/16
10/15/16 0:00,ETH/USD,12.04,1692.602983,20378.93991,10/15/16
10/14/16 0:00,ETH/USD,11.99,452.8854092,5430.096056,10/14/16
10/13/16 0:00,ETH/USD,12.05,465.7256444,5611.994015,10/13/16
10/12/16 0:00,ETH/USD,12.17,3575.068885,43508.58833,10/12/16
10/11/16 0:00,ETH/USD,11.79,1122.556202,13234.93762,10/11/16
10/10/16 0:00,ETH/USD,12,724.1492987,8689.791584,10/10/16
10/9/16 0:00,ETH/USD,12.04,587.566751,7074.303682,10/9/16
10/8/16 0:00,ETH/USD,12.59,965.1746151,12151.5484,10/8/16
10/7/16 0:00,ETH/USD,12.82,4888.411471,62669.43506,10/7/16
10/6/16 0:00,ETH/USD,13,3982.200126,51768.60164,10/6/16
10/5/16 0:00,ETH/USD,13.06,1781.241961,23263.02002,10/5/16
10/4/16 0:00,ETH/USD,13.7,2509.069453,34374.2515,10/4/16
10/3/16 0:00,ETH/USD,13.6,1303.968153,17733.96688,10/3/16
10/2/16 0:00,ETH/USD,13.19,2133.300782,28138.23731,10/2/16
10/1/16 0:00,ETH/USD,13.13,511.0830602,6710.52058,10/1/16
9/30/16 0:00,ETH/USD,13.2,2106.977953,27812.10898,9/30/16
9/29/16 0:00,ETH/USD,13.23,811.6475951,10738.09768,9/29/16
9/28/16 0:00,ETH/USD,13.35,1268.909816,16939.94605,9/28/16
9/27/16 0:00,ETH/USD,13.28,2327.682042,30911.61752,9/27/16
9/26/16 0:00,ETH/USD,12.97,2380.238594,30871.69456,9/26/16
9/25/16 0:00,ETH/USD,13.15,163.0048666,2143.513995,9/25/16
9/24/16 0:00,ETH/USD,13.04,598.1355567,7799.68766,9/24/16
9/23/16 0:00,ETH/USD,13.17,2879.132144,37918.17034,9/23/16
9/22/16 0:00,ETH/USD,13.28,1836.757369,24392.13786,9/22/16
9/21/16 0:00,ETH/USD,13.26,3690.407376,48934.80181,9/21/16
9/20/16 0:00,ETH/USD,14.23,4770.324792,67881.72178,9/20/16
9/19/16 0:00,ETH/USD,13.55,6377.574337,86416.13226,9/19/16
9/18/16 0:00,ETH/USD,12.77,3532.857874,45114.59505,9/18/16
9/17/16 0:00,ETH/USD,12.62,1389.446418,17534.81379,9/17/16
9/16/16 0:00,ETH/USD,12.45,3271.816484,40734.11522,9/16/16
9/15/16 0:00,ETH/USD,12.02,1719.744618,20671.33031,9/15/16
9/14/16 0:00,ETH/USD,12.02,1547.279585,18598.30061,9/14/16
9/13/16 0:00,ETH/USD,11.95,1407.567938,16820.43685,9/13/16
9/12/16 0:00,ETH/USD,11.84,3643.065475,43133.89523,9/12/16
9/11/16 0:00,ETH/USD,11.78,615.2882681,7248.095798,9/11/16
9/10/16 0:00,ETH/USD,11.95,1492.162425,17831.34098,9/10/16
9/9/16 0:00,ETH/USD,11.71,1485.985572,17400.89105,9/9/16
9/8/16 0:00,ETH/USD,10.5,4400.842059,46208.84162,9/8/16
9/7/16 0:00,ETH/USD,11.78,661.000373,7786.584394,9/7/16
9/6/16 0:00,ETH/USD,11.99,610.2907296,7317.385848,9/6/16
9/5/16 0:00,ETH/USD,11.61,722.8791175,8392.626554,9/5/16
9/4/16 0:00,ETH/USD,11.84,371.6022896,4399.771109,9/4/16
9/3/16 0:00,ETH/USD,11.76,1403.253861,16502.26541,9/3/16
9/2/16 0:00,ETH/USD,12.44,2103.126585,26162.89472,9/2/16
9/1/16 0:00,ETH/USD,12.12,4373.441037,53006.10537,9/1/16
8/31/16 0:00,ETH/USD,12.09,7062.696152,85387.99647,8/31/16
8/30/16 0:00,ETH/USD,11.3,1716.757529,19399.36008,8/30/16
8/29/16 0:00,ETH/USD,11.09,1629.088002,18066.58595,8/29/16
8/28/16 0:00,ETH/USD,10.94,742.3378699,8121.176297,8/28/16
8/27/16 0:00,ETH/USD,11.11,312.2729302,3469.352255,8/27/16
8/26/16 0:00,ETH/USD,11.38,729.6275868,8303.161938,8/26/16
8/25/16 0:00,ETH/USD,11.45,1324.157703,15161.60569,8/25/16
8/24/16 0:00,ETH/USD,11.02,618.0101953,6810.472352,8/24/16
8/23/16 0:00,ETH/USD,11.3,784.5328501,8865.221206,8/23/16
8/22/16 0:00,ETH/USD,11.28,1931.712836,21789.72079,8/22/16
8/21/16 0:00,ETH/USD,11.2,433.6587737,4856.978266,8/21/16
8/20/16 0:00,ETH/USD,11.05,1590.806137,17578.40782,8/20/16
8/19/16 0:00,ETH/USD,11.16,902.645093,10073.51924,8/19/16
8/18/16 0:00,ETH/USD,10.85,1730.20452,18772.71904,8/18/16
8/17/16 0:00,ETH/USD,11.13,1657.119062,18443.73516,8/17/16
8/16/16 0:00,ETH/USD,11.24,1423.888647,16004.50839,8/16/16
8/15/16 0:00,ETH/USD,11.12,2673.35812,29727.74229,8/15/16
8/14/16 0:00,ETH/USD,11.51,1249.141139,14377.61452,8/14/16
8/13/16 0:00,ETH/USD,11.73,1534.702907,18002.0651,8/13/16
8/12/16 0:00,ETH/USD,11.95,2303.996126,27532.7537,8/12/16
8/11/16 0:00,ETH/USD,11.86,1142.172441,13546.16515,8/11/16
8/10/16 0:00,ETH/USD,12.39,2594.567227,32146.68794,8/10/16
8/9/16 0:00,ETH/USD,12.36,5710.255207,70578.75435,8/9/16
8/8/16 0:00,ETH/USD,11.35,3542.890094,40211.80257,8/8/16
8/7/16 0:00,ETH/USD,11.11,1003.019932,11143.55144,8/7/16
8/6/16 0:00,ETH/USD,10.99,675.4887401,7423.621254,8/6/16
8/5/16 0:00,ETH/USD,11,1214.012542,13354.13796,8/5/16
8/4/16 0:00,ETH/USD,11.2,2288.915981,25635.85899,8/4/16
8/3/16 0:00,ETH/USD,10.52,11408.39206,120016.2845,8/3/16
8/2/16 0:00,ETH/USD,9.53,19594.77544,186738.2099,8/2/16
8/1/16 0:00,ETH/USD,11.01,5558.008939,61193.67842,8/1/16
7/31/16 0:00,ETH/USD,11.81,2148.454739,25373.25047,7/31/16
7/30/16 0:00,ETH/USD,12.5,1369.309227,17116.36534,7/30/16
7/29/16 0:00,ETH/USD,12.87,789.0018007,10154.45318,7/29/16
7/28/16 0:00,ETH/USD,13.14,1753.772736,23044.57375,7/28/16
7/27/16 0:00,ETH/USD,13.01,3668.421015,47726.1574,7/27/16
7/26/16 0:00,ETH/USD,12.13,16239.68981,196987.4374,7/26/16
7/25/16 0:00,ETH/USD,14.15,4349.100122,61539.76673,7/25/16
7/24/16 0:00,ETH/USD,13.35,7170.333192,95723.94812,7/24/16
7/23/16 0:00,ETH/USD,14.21,3154.061274,44819.2107,7/23/16
7/22/16 0:00,ETH/USD,15.5,12541.46787,194392.7519,7/22/16
7/21/16 0:00,ETH/USD,13.08,6471.804412,84651.20171,7/21/16
7/20/16 0:00,ETH/USD,12.61,5994.873466,75595.35441,7/20/16
7/19/16 0:00,ETH/USD,12.33,6096.814837,75173.72694,7/19/16
7/18/16 0:00,ETH/USD,11.2,1282.673737,14365.94586,7/18/16
7/17/16 0:00,ETH/USD,11.52,721.2601572,8308.91701,7/17/16
7/16/16 0:00,ETH/USD,11.62,2657.250316,30877.24868,7/16/16
7/15/16 0:00,ETH/USD,12,2610.701097,31328.41316,7/15/16
7/14/16 0:00,ETH/USD,12,3514.191797,42170.30156,7/14/16
7/13/16 0:00,ETH/USD,11.1,1616.720728,17945.60008,7/13/16
7/12/16 0:00,ETH/USD,10.76,1954.476768,21030.17002,7/12/16
7/11/16 0:00,ETH/USD,10.7,4431.186949,47413.70036,7/11/16
7/10/16 0:00,ETH/USD,11.09,1416.94489,15713.91883,7/10/16
7/9/16 0:00,ETH/USD,11,1498.048591,16478.5345,7/9/16
7/8/16 0:00,ETH/USD,11.4,6038.472904,68838.59111,7/8/16
7/7/16 0:00,ETH/USD,10.33,2711.546613,28010.27651,7/7/16
7/6/16 0:00,ETH/USD,10.36,3768.904283,39045.84837,7/6/16
7/5/16 0:00,ETH/USD,11.45,13248.79182,151698.6663,7/5/16
7/4/16 0:00,ETH/USD,11.46,1259.775836,14437.03108,7/4/16
7/3/16 0:00,ETH/USD,11.78,3998.15394,47098.25341,7/3/16
7/2/16 0:00,ETH/USD,12.03,1858.421082,22356.80562,7/2/16
7/1/16 0:00,ETH/USD,12.05,5003.418965,60291.19853,7/1/16
6/30/16 0:00,ETH/USD,12.39,2917.41365,36146.75513,6/30/16
6/29/16 0:00,ETH/USD,12.83,4531.3802,58137.60797,6/29/16
6/28/16 0:00,ETH/USD,12.14,20627.65749,250419.762,6/28/16
6/27/16 0:00,ETH/USD,14.02,4021.257039,56378.02369,6/27/16
6/26/16 0:00,ETH/USD,14,1097.859185,15370.02859,6/26/16
6/25/16 0:00,ETH/USD,14.33,287.1468701,4114.814648,6/25/16
6/24/16 0:00,ETH/USD,14.5,6677.81636,96828.33722,6/24/16
6/23/16 0:00,ETH/USD,13.36,4231.051483,56526.84781,6/23/16
6/22/16 0:00,ETH/USD,13.16,33020.65898,434551.8721,6/22/16
6/21/16 0:00,ETH/USD,14.96,14452.66769,216211.9086,6/21/16
6/20/16 0:00,ETH/USD,12.3,49095.31795,603872.4108,6/20/16
6/19/16 0:00,ETH/USD,12.46,11616.32469,144739.4057,6/19/16
6/18/16 0:00,ETH/USD,12.51,38716.32862,484341.2711,6/18/16
6/17/16 0:00,ETH/USD,14.31,58898.55546,842838.3286,6/17/16
6/16/16 0:00,ETH/USD,21.09,27129.18768,572154.5681,6/16/16
6/15/16 0:00,ETH/USD,18.99,6559.883637,124572.1903,6/15/16
6/14/16 0:00,ETH/USD,18.58,15882.68008,295100.1959,6/14/16
6/13/16 0:00,ETH/USD,17.95,15610.81042,280214.0471,6/13/16
6/12/16 0:00,ETH/USD,15.81,20328.79185,321398.1992,6/12/16
6/11/16 0:00,ETH/USD,14.3,3976.756532,56867.61841,6/11/16
6/10/16 0:00,ETH/USD,13.95,1990.401194,27766.09666,6/10/16
6/9/16 0:00,ETH/USD,14.38,2356.615105,33888.12522,6/9/16
6/8/16 0:00,ETH/USD,14.49,8740.664885,126652.2342,6/8/16
6/7/16 0:00,ETH/USD,14.65,10944.50446,160336.9903,6/7/16
6/6/16 0:00,ETH/USD,13.96,4267.317165,59571.74762,6/6/16
6/5/16 0:00,ETH/USD,13.92,694.5835481,9668.60299,6/5/16
6/4/16 0:00,ETH/USD,13.74,2473.725374,33988.98664,6/4/16
6/3/16 0:00,ETH/USD,13.91,12055.05364,167685.7962,6/3/16
6/2/16 0:00,ETH/USD,13.84,2284.600231,31618.8672,6/2/16
6/1/16 0:00,ETH/USD,13.85,5774.127286,79971.66291,6/1/16
5/31/16 0:00,ETH/USD,14.13,13707.24289,193683.3421,5/31/16
5/30/16 0:00,ETH/USD,12.61,8256.323586,104112.2404,5/30/16
5/29/16 0:00,ETH/USD,12.43,7021.081824,87272.04707,5/29/16
5/28/16 0:00,ETH/USD,12.06,11966.69843,144318.3831,5/28/16
5/27/16 0:00,ETH/USD,10.41,8886.05022,92503.78279,5/27/16
5/26/16 0:00,ETH/USD,11.75,6943.422976,81585.21997,5/26/16
5/25/16 0:00,ETH/USD,12.9,11928.45011,153877.0064,5/25/16
5/24/16 0:00,ETH/USD,12.69,7676.332275,97412.65658,5/24/16
5/23/16 0:00,ETH/USD,13.56,5577.342434,75628.76341,5/23/16
5/22/16 0:00,ETH/USD,14.33,2871.3586,41146.56873,5/22/16
5/21/16 0:00,ETH/USD,14.14,2300.313515,32526.43311,5/21/16
5/20/16 0:00,ETH/USD,13.29,9769.997245,129843.2634,5/20/16
5/19/16 0:00,ETH/USD,14.56,8631.620136,125676.3892,5/19/16
5/18/16 0:00,ETH/USD,13.87,5531.485493,76721.70379,5/18/16
5/17/16 0:00,ETH/USD,13.04,8137.008235,106106.5874,5/17/16
5/16/16 0:00,ETH/USD,11.33,3725.048075,42204.79469,5/16/16
5/15/16 0:00,ETH/USD,10.06,988.5319754,9944.631672,5/15/16
5/14/16 0:00,ETH/USD,10.57,930.5806551,9836.237524,5/14/16
5/13/16 0:00,ETH/USD,10.5,1788.043079,18774.45233,5/13/16
5/12/16 0:00,ETH/USD,10.4,2061.012106,21434.5259,5/12/16
5/11/16 0:00,ETH/USD,10.45,3079.531401,32181.10314,5/11/16
5/10/16 0:00,ETH/USD,9.74,764.62829,7447.479544,5/10/16
5/9/16 0:00,ETH/USD,9.36,1376.614767,12885.11422,5/9/16
