date,LINK_close,LINK_return,ZEC_close,ZEC_return,BTC_close,BTC_return,ETH_close,ETH_return,LTC_close,LTC_return,DOGE_close,DOGE_return
8/19/22,7.06,-0.056501652,63.72,-0.066647136,21150.62,-0.071199781,1628.75,-0.104747928,54.92,-0.066462689,0.06959,-0.058831485
8/20/22,6.90654,-0.021736544,63.34,-0.005963591,21213.37,0.002966816,1585.04,-0.026836531,54.02,-0.016387473,0.06843,-0.016669062
8/21/22,7.01505,0.015711195,63.73,0.006157247,21414.95,0.009502498,1595.94,0.006876798,54.7,0.01258793,0.06828,-0.002192021
8/22/22,7.06618,0.007288615,65.03,0.020398556,21241.87,-0.008082204,1609.21,0.008314849,56.11,0.025776965,0.06852,0.003514938
8/23/22,7.04282,-0.003305888,64.96,-0.001076426,21271.33,0.001386884,1614.75,0.003442683,55.96,-0.00267332,0.06725,-0.018534734
8/24/22,7.17212,0.018359123,67.81,0.043873153,21464.46,0.009079357,1669.95,0.034184858,56.15,0.003395282,0.06826,0.015018587
8/25/22,7.11976,-0.007300491,67.25,-0.008258369,21557.88,0.004352311,1688.53,0.011126082,56.28,0.002315227,0.06911,0.012452388
8/26/22,6.57252,-0.076862141,61.05,-0.092193309,20210.84,-0.062484808,1501.8,-0.110587316,52.76,-0.062544421,0.06387,-0.075821155
8/27/22,6.49826,-0.011298558,61.23,0.002948403,20000.59,-0.010402833,1492.24,-0.006365694,52.85,0.001705838,0.06327,-0.009394082
8/28/22,6.36626,-0.02031313,61.73,0.008165932,19853.4,-0.007359283,1455.89,-0.024359352,54.87,0.038221381,0.06195,-0.020862968
8/29/22,6.6676,0.047333913,63.65,0.031103191,20268.62,0.020914302,1543.57,0.06022433,55.67,0.014579916,0.06355,0.02582728
8/30/22,6.78153,0.017087108,61.63,-0.031736057,20413.79,0.007162303,1606.37,0.040684906,54.68,-0.017783366,0.06318,-0.005822187
8/31/22,6.55003,-0.034136839,58.86,-0.044945643,20022.02,-0.019191439,1550.09,-0.035035515,54.27,-0.007498171,0.06067,-0.039727762
9/1/22,6.93595,0.058918814,59.14,0.004757051,20165.78,0.007180095,1597.07,0.030307918,57.79,0.064860881,0.06258,0.031481787
9/2/22,6.87588,-0.008660674,60.5,0.02299628,19898.38,-0.013260087,1561.43,-0.022315866,61.33,0.061256273,0.06135,-0.019654842
9/3/22,6.8635,-0.001800497,62.1,0.026446281,19779.5,-0.005974356,1552.39,-0.005789565,59.69,-0.026740584,0.06264,0.021026895
9/4/22,7.19072,0.047675384,63.66,0.025120773,19884.33,0.005299932,1575.56,0.014925373,60.72,0.017255822,0.06316,0.008301405
9/5/22,7.2687,0.010844533,64.27,0.009582155,19776.36,-0.005429904,1640.61,0.041286908,60.13,-0.009716733,0.06333,0.002691577
9/6/22,6.62,-0.08924567,57.93,-0.098646336,18745.23,-0.052139524,1509.78,-0.079744729,53.51,-0.110094795,0.05842,-0.077530396
9/7/22,7.04,0.063444109,59.19,0.021750388,19212.78,0.024942345,1630.38,0.079879188,56.92,0.063726406,0.06093,0.042964738
9/8/22,7.75,0.100852273,62.35,0.053387397,19947.26,0.038228721,1671.96,0.025503257,59.46,0.044624034,0.06224,0.021500082
9/9/22,7.76802,0.002325161,65.51,0.050681636,21310.48,0.068341216,1734.65,0.037494916,61.53,0.03481332,0.06377,0.024582262
9/10/22,7.89142,0.015885644,64.59,-0.014043657,21555.8,0.011511707,1764.9,0.017438676,63.77,0.036405006,0.06427,0.007840677
9/11/22,7.90197,0.001336895,63.84,-0.011611705,21663.36,0.00498984,1728.65,-0.020539407,60.62,-0.049396268,0.06296,-0.02038276
9/12/22,7.7,-0.025559449,62.29,-0.024279449,22219.6,0.025676534,1715.79,-0.007439331,61.99,0.022599802,0.06357,0.009688691
9/13/22,7.24488,-0.059106494,59.65,-0.042382405,20325.02,-0.085266161,1603.24,-0.065596606,59.94,-0.03306985,0.06054,-0.047663992
9/14/22,7.20212,-0.005902099,59.86,0.003520536,20024.79,-0.014771449,1606.83,0.002239216,59.03,-0.015181849,0.0602,-0.005616122
9/15/22,7.533,0.045942028,58.5,-0.022719679,19750.72,-0.013686536,1473.87,-0.082746775,55.79,-0.054887345,0.05951,-0.011461794
9/16/22,7.80444,0.036033453,56.85,-0.028205128,19878.47,0.006468119,1439.59,-0.023258496,56.36,0.010216885,0.06059,0.01814821
9/17/22,7.93239,0.016394514,58.1,0.021987687,19996.07,0.005915948,1451.05,0.0079606,57.24,0.015613911,0.06135,0.012543324
9/18/22,7.20036,-0.092283662,52.08,-0.103614458,18781.55,-0.060737935,1294.8,-0.107680645,51.18,-0.105870021,0.05686,-0.073186634
9/19/22,7.19905,-0.000181935,55.06,0.057219662,19371.9,0.031432443,1355.56,0.046926166,52.12,0.018366549,0.0586,0.030601477
9/20/22,6.93977,-0.036015863,53.89,-0.021249546,19027.62,-0.017772134,1337.98,-0.01296881,52.41,0.005564083,0.05921,0.010409556
9/21/22,6.75097,-0.027205513,54.32,0.007979217,18682.02,-0.01816307,1262.42,-0.056473191,51.66,-0.014310246,0.05743,-0.030062489
9/22/22,7.22472,0.070175101,57.42,0.057069219,19388.47,0.037814433,1339.97,0.061429635,54.08,0.046844754,0.06146,0.070172384
9/23/22,7.41029,0.025685424,56.97,-0.007836991,19129.54,-0.013354844,1321.7,-0.013634634,54.78,0.012943787,0.06589,0.072079401
9/24/22,7.75366,0.046336918,56.2,-0.013515886,19054.76,-0.003909137,1328.95,0.00548536,54.2,-0.010587806,0.06337,-0.038245561
9/25/22,7.74776,-0.000760931,55.96,-0.004270463,18874.09,-0.00948162,1303.99,-0.018781745,52.88,-0.024354244,0.06123,-0.033769923
9/26/22,8.21161,0.059868917,59.81,0.068799142,20106.7,0.06530699,1385.8,0.062738211,54.93,0.03876702,0.06257,0.021884697
9/27/22,8.06628,-0.017698113,54.95,-0.081257315,18748.12,-0.067568522,1286.54,-0.071626497,51.9,-0.055161114,0.05937,-0.05114272
9/28/22,7.76,-0.037970415,55.58,0.011464968,19507.88,0.040524597,1341.18,0.042470502,53.51,0.031021195,0.06081,0.024254674
9/29/22,7.79522,0.00453866,56.06,0.0086362,19399.78,-0.00554135,1326.51,-0.010938129,53.63,0.002242571,0.06037,-0.007235652
9/30/22,7.63437,-0.02063444,56.27,0.003745986,19417.6,0.000918567,1328.96,0.001846952,53.47,-0.002983405,0.06165,0.021202584
10/1/22,7.46713,-0.021906195,55.22,-0.018660032,19312.89,-0.00539253,1309.32,-0.014778473,52.97,-0.009351038,0.06073,-0.014922952
10/2/22,7.19462,-0.03649461,54.6,-0.011227816,19167.88,-0.007508457,1292.07,-0.013174778,52.43,-0.01019445,0.05947,-0.020747571
10/3/22,7.53805,0.047734279,56.07,0.026923077,19605.32,0.022821512,1329.98,0.029340516,54.34,0.036429525,0.06026,0.013284009
10/4/22,7.7411,0.026936675,56.38,0.005528803,20194.33,0.030043376,1354.39,0.018353659,54.94,0.01104159,0.06499,0.078493196
10/5/22,7.91655,0.022664738,57.06,0.012061015,20364.52,0.008427613,1373.24,0.013917705,54.72,-0.004004368,0.06605,0.016310202
10/6/22,7.72016,-0.024807523,55.36,-0.0297932,19988.29,-0.018474779,1356.08,-0.012495995,53.51,-0.022112573,0.06344,-0.039515519
10/7/22,7.60229,-0.015267818,54.86,-0.009031792,19508.67,-0.023995049,1331.8,-0.017904548,53.2,-0.00579331,0.06248,-0.015132409
10/8/22,7.44,-0.021347515,54.06,-0.014582574,19368.23,-0.007198851,1310.24,-0.016188617,52.85,-0.006578947,0.06145,-0.016485275
10/9/22,7.64107,0.027025538,54.7,0.011838698,19455.92,0.004527517,1323.13,0.009837892,53.98,0.021381268,0.06223,0.012693247
10/10/22,7.20085,-0.05761235,52.04,-0.048628885,19042.44,-0.021252143,1279,-0.033352732,51.65,-0.043164135,0.05902,-0.051582838
10/11/22,7.14064,-0.008361513,51.79,-0.004803997,19050.91,0.000444796,1284.39,0.00421423,52.18,0.010261375,0.0606,0.026770586
10/12/22,6.96238,-0.024964149,50.82,-0.018729484,19084.53,0.001764745,1286.4,0.001564945,51.89,-0.005557685,0.05891,-0.027887789
10/13/22,7.17738,0.030880245,52.15,0.026170799,19811.7,0.038102589,1329.72,0.033675373,52.43,0.010406629,0.06049,0.026820574
10/14/22,6.9083,-0.037490003,50.03,-0.040651965,19212.47,-0.030246269,1300.26,-0.02215504,51.35,-0.020598894,0.05903,-0.024136221
10/15/22,7.08165,0.025093004,51.41,0.02758345,19130.24,-0.004280033,1283.08,-0.013212742,50.57,-0.015189873,0.05889,-0.002371675
10/16/22,7.11516,0.004731948,51.44,0.000583544,19194.97,0.003383648,1301.52,0.014371668,51.29,0.01423769,0.05879,-0.001698081
10/17/22,7.31181,0.02763817,52.83,0.027021773,19543.05,0.018133917,1333.61,0.024655787,51.9,0.011893157,0.05999,0.020411635
10/18/22,7.04191,-0.036912885,52.43,-0.007571456,19296.35,-0.012623413,1305.05,-0.021415556,51.71,-0.003660886,0.05991,-0.001333556
10/19/22,6.76829,-0.038855935,50.82,-0.03070761,19048.49,-0.012844916,1280.18,-0.019056741,50.95,-0.014697351,0.05926,-0.010849608
10/20/22,6.64166,-0.018709305,51.3,0.0094451,19054.34,0.000307111,1287.98,0.006092893,50.93,-0.000392542,0.05891,-0.005906176
10/21/22,6.76119,0.017997007,51.89,0.011500975,19150.7,0.005057116,1299.36,0.008835541,51.54,0.011977224,0.05945,0.009166525
10/22/22,6.94249,0.026814806,52.48,0.011370206,19199.34,0.002539855,1312.97,0.010474387,52.22,0.013193636,0.05958,0.002186712
10/23/22,6.91286,-0.004267921,52.01,-0.008955793,19387.29,0.009789399,1346.91,0.025849791,53.39,0.022405209,0.05973,0.002517623
10/24/22,6.93879,0.00375098,52.24,0.004422226,19341.3,-0.002372173,1347.82,0.00067562,52.85,-0.010114254,0.06055,0.013728445
10/25/22,7.15293,0.030861288,53.88,0.031393568,20260.28,0.047513869,1487,0.103263047,56.44,0.067928098,0.06584,0.087365813
10/26/22,7.23322,0.011224771,55.68,0.033407572,20754.57,0.024396997,1554.26,0.045232011,56.29,-0.00265769,0.07628,0.158566221
10/27/22,6.89355,-0.046959722,52.8,-0.051724138,20291.76,-0.022299185,1507.97,-0.029782662,54.55,-0.030911352,0.07406,-0.029103304
10/28/22,7.2024,0.04480275,54.42,0.030681818,20767.15,0.023427736,1590.02,0.054410897,55.49,0.017231897,0.08632,0.165541453
10/29/22,7.79783,0.082671054,54.67,0.004593899,20783.38,0.000781523,1623.06,0.020779613,56.71,0.021985943,0.12824,0.485634847
10/30/22,7.95968,0.020755774,53.4,-0.023230291,20528.91,-0.012243918,1584.03,-0.02404717,55.39,-0.023276318,0.12208,-0.048034934
10/31/22,7.8229,-0.017184108,52.7,-0.013108614,20487.21,-0.002031282,1586.51,0.001565627,54.97,-0.007582596,0.12791,0.04775557
11/1/22,7.84348,0.002630738,50.39,-0.043833017,20516.14,0.001412101,1591.22,0.002968781,55.39,0.007640531,0.14149,0.1061684
11/2/22,7.73454,-0.013889243,51.71,0.026195674,20309.91,-0.010052086,1547.36,-0.027563756,63.26,0.142083409,0.13394,-0.053360662
11/3/22,8.22144,0.062951384,51.33,-0.007348675,20325.05,0.000745449,1549.02,0.001072795,62.48,-0.012330066,0.11942,-0.108406749
11/4/22,8.70889,0.0592901,54.28,0.057471264,21455.05,0.055596419,1646.46,0.062904288,68.47,0.095870679,0.12491,0.045972199
11/5/22,8.74343,0.003966062,53.35,-0.017133382,21231.01,-0.010442297,1621.55,-0.015129429,69.07,0.008762962,0.12503,0.000960692
11/6/22,8.25524,-0.055835067,51.26,-0.039175258,20915.75,-0.014849035,1587.52,-0.020986094,71.56,0.036050384,0.11813,-0.055186755
11/7/22,8.47,0.026014992,49,-0.044088958,20158.84,-0.036188518,1506.14,-0.051262346,64.38,-0.100335383,0.10238,-0.13332769
11/8/22,7.33235,-0.13431523,41.58,-0.151428571,18307.35,-0.091845066,1312.13,-0.128812727,59.26,-0.079527804,0.08478,-0.171908576
11/9/22,6.66585,-0.090898552,35.33,-0.15031265,16327.86,-0.108125425,1168,-0.109844299,52.87,-0.107829902,0.07961,-0.060981364
11/10/22,6.81289,0.022058702,38.29,0.083781489,16993.96,0.040795303,1235.66,0.057928082,60.07,0.136183091,0.084,0.055143826
11/11/22,6.69863,-0.01677115,38.58,0.007573779,16841.32,-0.008982015,1255.1,0.015732483,60.01,-0.000998835,0.08211,-0.0225
11/12/22,6.45049,-0.037043395,40.16,0.040953862,16900.91,0.003538321,1270.17,0.012007011,59.76,-0.004165972,0.09065,0.10400682
11/13/22,5.81551,-0.098439033,39.46,-0.017430279,16117.94,-0.046327091,1190.34,-0.062849855,56.05,-0.06208166,0.08197,-0.095752896
11/14/22,6.28706,0.081084892,41.1,0.041561075,16800.5,0.042347843,1254.3,0.053732547,57.99,0.034611954,0.08663,0.056850067
11/15/22,6.56736,0.044583637,41.03,-0.001703163,16962.7,0.009654475,1264.26,0.007940684,59.06,0.018451457,0.08787,0.014313748
11/16/22,6.10007,-0.071153401,38.82,-0.053863027,16493.77,-0.027644774,1201.06,-0.049989717,57.64,-0.024043346,0.08494,-0.033344714
11/17/22,6.33122,0.037893008,39.78,0.024729521,16854.09,0.021845824,1218.19,0.014262402,62.48,0.083969466,0.08571,0.009065223
11/18/22,6.12158,-0.033112102,38.46,-0.033182504,16606.06,-0.014716309,1206.62,-0.009497697,62.07,-0.0065621,0.08417,-0.017967565
11/19/22,6.18758,0.01078153,39.7,0.03224129,16659.01,0.003188595,1216.38,0.008088711,63.57,0.024166264,0.0848,0.007484852
11/20/22,5.68499,-0.081225616,37.27,-0.061209068,16033.06,-0.037574262,1123.13,-0.076661898,60.23,-0.052540507,0.07526,-0.1125
11/21/22,6.048,0.063854114,37.6,0.008854306,15805.03,-0.014222488,1101.3,-0.019436753,62.33,0.034866346,0.07584,0.007706617
11/22/22,6.51426,0.077093254,42.4,0.127659574,16564,0.048020788,1168.81,0.061300281,81.61,0.309321354,0.08169,0.077136076
11/23/22,6.77939,0.040699941,42.97,0.013443396,16709.75,0.008799203,1201.42,0.027900172,76.36,-0.064330352,0.08285,0.014200024
11/24/22,6.80307,0.00349294,42.42,-0.012799628,16477.86,-0.013877527,1185.97,-0.012859783,77.63,0.016631744,0.082,-0.010259505
11/25/22,6.8753,0.010617265,41.99,-0.010136728,16613.06,0.008204949,1214.24,0.023837028,74.8,-0.036454979,0.0924,0.126829268
11/26/22,7.21529,0.049450933,41.65,-0.008097166,16515.35,-0.005881517,1216,0.001449466,77.5,0.036096257,0.08943,-0.032142857
11/27/22,6.74574,-0.065077079,39.12,-0.060744298,16165.34,-0.021193011,1171.27,-0.036784539,72.4,-0.065806452,0.09496,0.061836073
11/28/22,7.32,0.085129282,40.24,0.028629857,16268.8,0.006400113,1184.49,0.011286894,75.66,0.045027624,0.1009,0.062552654
11/29/22,7.39931,0.010834699,41.13,0.022117296,16844.65,0.035395973,1263.95,0.067083724,78.34,0.035421623,0.10591,0.049653122
11/30/22,7.60233,0.027437694,43.32,0.053245806,17148.09,0.018014028,1289.2,0.019977056,77.32,-0.013020168,0.10455,-0.012841091
12/1/22,7.60125,-0.000142062,44.76,0.033240997,16916.32,-0.013515791,1271.77,-0.013520012,75.92,-0.01810657,0.09851,-0.057771401
12/2/22,7.50733,-0.012355863,46.08,0.029490617,17019,0.006069878,1286.74,0.011770996,77.16,0.016332982,0.10109,0.026190234
12/3/22,7.31523,-0.025588325,45.75,-0.007161458,16961.58,-0.003373876,1256.17,-0.023757713,76.56,-0.00777605,0.10143,0.00336334
12/4/22,7.54132,0.030906752,46.38,0.013770492,17202.2,0.014186178,1291.41,0.028053528,77.9,0.017502612,0.10399,0.025239081
12/5/22,7.23711,-0.040339092,46.5,0.002587322,17000.77,-0.011709549,1261.3,-0.023315601,81.6,0.047496791,0.10214,-0.017790172
12/6/22,7.06218,-0.024171251,45.85,-0.013978495,17024.76,0.001411113,1263.15,0.001466741,79.25,-0.02879902,0.09973,-0.023595066
12/7/22,6.8585,-0.028840953,44.05,-0.039258451,16842.01,-0.010734366,1231.67,-0.024921822,76.56,-0.033943218,0.09654,-0.031986363
12/8/22,6.98629,0.018632354,45.07,0.023155505,17201.32,0.021334152,1282.8,0.041512743,78.02,0.01907001,0.09797,0.014812513
12/9/22,6.85052,-0.019433777,45.95,0.019525183,17153.23,-0.002795716,1264.55,-0.014226692,76.45,-0.020123045,0.0966,-0.013983873
12/10/22,6.90586,0.008078219,45.54,-0.008922742,17161.52,0.000483291,1273.18,0.006824562,77.34,0.011641596,0.09678,0.001863354
12/11/22,6.56202,-0.049789599,43.77,-0.03886693,16907.17,-0.014820948,1243.06,-0.023657299,74.3,-0.039306956,0.0875,-0.09588758
12/12/22,6.60882,0.00713195,46.3,0.057802148,17157.83,0.014825663,1270,0.021672325,76.87,0.034589502,0.08965,0.024571429
12/13/22,6.90059,0.044148577,46.89,0.012742981,17824.82,0.038873797,1322.38,0.041244094,78.46,0.020684272,0.09169,0.022755159
12/14/22,6.66255,-0.034495601,46.74,-0.003198976,17738.58,-0.004838198,1291.56,-0.023306463,74.9,-0.045373439,0.08755,-0.045152143
12/15/22,6.57143,-0.013676445,45.64,-0.023534446,17470,-0.015141009,1280,-0.008950417,73.2,-0.022696929,0.08664,-0.010394061
12/16/22,5.91778,-0.099468457,41.01,-0.1014461,16683.3,-0.045031483,1174.94,-0.082078125,66.38,-0.093169399,0.07705,-0.110687904
12/17/22,6.04276,0.021119406,42.77,0.042916362,16741.06,0.003462145,1186.5,0.0098388,64.86,-0.022898463,0.07916,0.027384815
12/18/22,5.87894,-0.027110128,44.06,0.030161328,16688.47,-0.003141378,1179.28,-0.006085124,62.59,-0.034998458,0.07735,-0.022865083
12/19/22,5.99338,0.019466094,42.24,-0.041307308,16724.43,0.002154781,1192.21,0.010964317,64.84,0.035948235,0.07397,-0.043697479
12/20/22,5.95532,-0.00635034,41.63,-0.014441288,16839.87,0.006902477,1210.77,0.015567727,65.44,0.009253547,0.07311,-0.011626335
12/21/22,5.97963,0.004082064,41.25,-0.009128033,16859.25,0.00115084,1214.55,0.00312198,65.5,0.00091687,0.07375,0.008753932
12/22/22,6.04212,0.010450479,39.9,-0.032727273,16828.96,-0.00179664,1223.33,0.007229015,66.24,0.01129771,0.07791,0.05640678
12/23/22,5.96816,-0.012240737,39.43,-0.011779449,16848,0.001131383,1217.99,-0.004365135,65.58,-0.009963768,0.07744,-0.006032602
12/24/22,5.92745,-0.006821198,39.97,0.013695156,16835.6,-0.000735992,1220.84,0.002339921,65.82,0.003659652,0.0771,-0.004390496
12/25/22,5.98127,0.00907979,40.27,0.007505629,16886.24,0.003007912,1220.38,-0.00037679,69.06,0.04922516,0.07632,-0.010116732
12/26/22,5.99528,0.002342312,39.93,-0.00844301,16860.53,-0.001522541,1223.39,0.002466445,70.38,0.019113814,0.0751,-0.015985325
12/27/22,5.76879,-0.037778052,38.27,-0.041572752,16654.4,-0.012225594,1198.12,-0.020655719,68.48,-0.026996306,0.07174,-0.044740346
12/28/22,5.66769,-0.017525339,37.82,-0.011758558,16539.57,-0.006894875,1193.36,-0.003972891,66.34,-0.03125,0.07059,-0.016030109
12/29/22,5.56835,-0.017527423,37.72,-0.002644104,16597.15,0.003481348,1197.51,0.003477576,67.1,0.011456135,0.07044,-0.002124947
12/30/22,5.42942,-0.02494994,37.9,0.004772004,16550,-0.002840849,1193.27,-0.00354068,67.96,0.012816692,0.06825,-0.03109029
12/31/22,5.54302,0.020923045,36.33,-0.041424802,16520.78,-0.001765559,1192.54,-0.000611764,69.43,0.021630371,0.06973,0.021684982
1/1/23,5.61995,0.013878716,37.07,0.020368841,16652.94,0.007999622,1201.11,0.007186342,70.86,0.020596284,0.07003,0.004302309
1/2/23,5.67149,0.0091709,39.18,0.056919342,16682.83,0.001794878,1214.78,0.011381139,75.62,0.067174711,0.07162,0.022704555
1/3/23,5.79573,0.02190606,40.75,0.040071465,16856.99,0.010439476,1250.94,0.029766707,77.47,0.024464427,0.07262,0.01396258
1/4/23,5.79895,0.000555581,40.48,-0.006625767,16872.74,0.000934331,1258.96,0.006411179,75.74,-0.022331225,0.074,0.019003029
1/5/23,5.64661,-0.026270273,39.52,-0.023715415,16826.69,-0.002729254,1250.23,-0.006934295,74.11,-0.021520993,0.0714,-0.035135135
1/6/23,5.71305,0.011766352,40.73,0.030617409,16952.92,0.007501772,1268.49,0.014605313,75.92,0.024423155,0.0724,0.014005602
1/7/23,5.83355,0.021092061,41.57,0.020623619,16946.56,-0.000375157,1263.62,-0.00383921,76.26,0.004478398,0.07215,-0.003453039
1/8/23,5.96415,0.02238774,41.95,0.009141208,17127.57,0.010681224,1287.44,0.018850604,78.3,0.02675059,0.07354,0.019265419
1/9/23,6.06281,0.016542173,42.95,0.023837902,17180,0.003061146,1319.83,0.025158454,81.64,0.04265645,0.07573,0.029779712
1/10/23,6.15256,0.014803367,43.41,0.010710128,17442.95,0.015305588,1335,0.011493905,80.92,-0.008819206,0.07783,0.027730094
1/11/23,6.3,0.023964008,43.61,0.004607233,17949.47,0.029038666,1388.65,0.040187266,84.17,0.040163124,0.07821,0.004882436
1/12/23,6.38443,0.013401587,45.29,0.038523274,18855.23,0.050461657,1415.26,0.019162496,85.98,0.021504099,0.08036,0.027490091
1/13/23,6.59358,0.032759385,45.14,-0.003311989,19934.04,0.057215425,1450.7,0.025041335,86.33,0.004070714,0.08459,0.052638128
1/14/23,6.87349,0.0424519,46.74,0.035445281,20961.71,0.051553524,1550.9,0.069070104,87.87,0.017838527,0.08736,0.032746187
1/15/23,6.69302,-0.026255949,44.57,-0.046427043,20895,-0.003182469,1552.85,0.001257334,87.35,-0.005917833,0.08624,-0.012820513
1/16/23,6.65684,-0.005405632,42.45,-0.047565627,21191.65,0.014197176,1575.8,0.014779277,85.97,-0.015798512,0.08366,-0.029916512
1/17/23,6.80672,0.022515187,44.03,0.037220259,21141.43,-0.002369801,1564.88,-0.006929813,87.03,0.012329883,0.08276,-0.010757829
1/18/23,6.3322,-0.06971346,42.05,-0.044969339,20680,-0.021825865,1512.11,-0.033721436,82.65,-0.050327473,0.08005,-0.032745288
1/19/23,6.50928,0.027965004,43.95,0.045184304,21087.22,0.019691489,1553.19,0.027167336,84.23,0.019116757,0.08164,0.019862586
1/20/23,6.94602,0.067094978,47.15,0.072810011,22686.63,0.075847362,1658.79,0.067989106,90.38,0.073014365,0.08642,0.058549731
1/21/23,6.87,-0.010944397,47.4,0.005302227,22790.41,0.0045745,1626.37,-0.019544367,88,-0.02633326,0.08465,-0.02048137
1/22/23,6.99369,0.018004367,46.91,-0.010337553,22721.82,-0.003009599,1627.5,0.000694799,87.67,-0.00375,0.08847,0.045126994
1/23/23,7.02331,0.004235246,46.69,-0.004689832,22916.75,0.008578978,1626.21,-0.000792627,90.01,0.026691,0.08856,0.001017294
1/24/23,6.65551,-0.05236847,44.44,-0.048190191,22645.03,-0.01185683,1556.49,-0.042872692,87.17,-0.03155205,0.08373,-0.054539295
1/25/23,6.96579,0.046620019,45.22,0.017551755,23054.33,0.018074606,1611.06,0.035059653,89.38,0.025352759,0.08661,0.034396274
1/26/23,7.17394,0.029881751,46.5,0.028306059,23013.37,-0.001776673,1600.89,-0.006312614,87.56,-0.020362497,0.0863,-0.003579263
1/27/23,7.37574,0.028129591,46.14,-0.007741935,23075.34,0.002692782,1598.95,-0.001211826,88.92,0.015532206,0.08728,0.011355736
