date,symbol,open,high,low,close,Volume ETH,Volume BTC
5/19/17 4:00,ETH/BTC,0.0557,0.0667,0.05387,0.06448,11863.97794,764.9892973
5/18/17 4:00,ETH/BTC,0.04874,0.05648,0.04805,0.0557,16475.44408,917.6822352
5/17/17 4:00,ETH/BTC,0.04869,0.04894,0.04685,0.04874,13661.69498,665.8710131
5/16/17 4:00,ETH/BTC,0.05373,0.05373,0.04717,0.04869,18860.11825,918.2991575
5/15/17 4:00,ETH/BTC,0.0506,0.05538,0.05031,0.05373,21930.71568,1178.337353
5/14/17 4:00,ETH/BTC,0.0487,0.05093,0.04852,0.0506,14656.58878,741.6233924
5/13/17 4:00,ETH/BTC,0.05065,0.05145,0.04852,0.0487,13272.75489,646.3831632
5/12/17 4:00,ETH/BTC,0.04949,0.05183,0.04882,0.05065,17389.21335,880.7636561
5/11/17 4:00,ETH/BTC,0.04948,0.04949,0.04693,0.04949,17276.34354,855.006242
5/10/17 4:00,ETH/BTC,0.05276,0.05448,0.04851,0.04948,12904.55143,638.5172048
5/9/17 4:00,ETH/BTC,0.05124,0.05428,0.04293,0.05276,15149.43994,799.284451
5/8/17 4:00,ETH/BTC,0.05611,0.05833,0.05001,0.05124,30437.7866,1559.632185
5/7/17 4:00,ETH/BTC,0.05972,0.06199,0.05502,0.05611,20561.32512,1153.695952
5/6/17 4:00,ETH/BTC,0.06003,0.06091,0.05751,0.05972,11467.02101,684.8104944
5/5/17 4:00,ETH/BTC,0.06071,0.07402,0.0556,0.06003,8238.765426,494.5730885
5/4/17 4:00,ETH/BTC,0.05319,0.06369,0.05252,0.06071,13404.35746,813.7785413
5/3/17 4:00,ETH/BTC,0.05222,0.055,0.052,0.05319,7324.040968,389.5657391
5/2/17 4:00,ETH/BTC,0.05619,0.05619,0.04973,0.05222,7568.544889,395.2294141
5/1/17 4:00,ETH/BTC,0.05862,0.06094,0.0466,0.05619,14065.6704,790.35002
4/30/17 4:00,ETH/BTC,0.0528,0.061,0.05123,0.05862,14250.24188,835.3491788
4/29/17 4:00,ETH/BTC,0.05254,0.05609,0.04954,0.0528,11652.83465,615.2696694
4/28/17 4:00,ETH/BTC,0.04744,0.06,0.04744,0.05254,11164.41379,586.5783005
4/27/17 4:00,ETH/BTC,0.04099,0.0497,0.04064,0.04744,7449.799725,353.4184989
4/26/17 4:00,ETH/BTC,0.03941,0.04317,0.03911,0.04099,5922.22477,242.7519933
4/25/17 4:00,ETH/BTC,0.03953,0.04038,0.03886,0.03941,2222.193096,87.57662991
4/24/17 4:00,ETH/BTC,0.03934,0.04101,0.03887,0.03953,2862.629054,113.1597265
4/23/17 4:00,ETH/BTC,0.03941,0.0398,0.03874,0.03934,5489.107654,215.9414951
4/22/17 4:00,ETH/BTC,0.03955,0.03999,0.03825,0.03941,11711.45633,461.5484941
4/21/17 4:00,ETH/BTC,0.03901,0.04125,0.0381,0.03955,16270.53334,643.4995934
4/20/17 4:00,ETH/BTC,0.03965,0.04143,0.03824,0.03901,15357.15208,599.0825027
4/19/17 4:00,ETH/BTC,0.04086,0.042,0.0381,0.03965,10275.70981,407.4318938
4/18/17 4:00,ETH/BTC,0.04045,0.042,0.0398,0.04086,10757.38704,439.5468346
4/17/17 4:00,ETH/BTC,0.04081,0.04134,0.03979,0.04045,2434.280638,98.4666518
4/16/17 4:00,ETH/BTC,0.04159,0.042,0.03976,0.04081,7430.322049,303.2314428
4/15/17 4:00,ETH/BTC,0.03965,0.0417,0.03857,0.04159,3579.778781,148.8829995
4/14/17 4:00,ETH/BTC,0.04152,0.04199,0.03881,0.03965,5547.736692,219.9677598
4/13/17 4:00,ETH/BTC,0.03977,0.0448,0.03961,0.04152,18599.83306,772.2650687
4/12/17 4:00,ETH/BTC,0.03558,0.04001,0.03505,0.03977,7177.493564,285.4489191
4/11/17 4:00,ETH/BTC,0.03625,0.03721,0.03513,0.03558,7827.143747,278.4897745
4/10/17 4:00,ETH/BTC,0.03644,0.03748,0.034,0.03625,7195.289846,260.8292569
4/9/17 4:00,ETH/BTC,0.03705,0.03724,0.03534,0.03644,3002.566658,109.413529
4/8/17 4:00,ETH/BTC,0.03619,0.03889,0.036,0.03705,2181.199774,80.81345162
4/7/17 4:00,ETH/BTC,0.03657,0.039,0.0345,0.03619,125182.6332,4530.359497
4/6/17 4:00,ETH/BTC,0.03855,0.03994,0.03405,0.03657,297693.5622,10886.65357
4/5/17 4:00,ETH/BTC,0.03999,0.04245,0.03855,0.03855,5731.737689,220.9584879
4/4/17 4:00,ETH/BTC,0.03861,0.04135,0.03535,0.03999,16869.38387,674.606661
4/3/17 4:00,ETH/BTC,0.03872,0.04667,0.03611,0.03861,46156.74026,1782.111742
4/2/17 4:00,ETH/BTC,0.04608,0.0467,0.035,0.03872,7508.245629,290.7192707
4/1/17 4:00,ETH/BTC,0.04566,0.04831,0.0446,0.04608,2524.55952,116.3317027
3/31/17 4:00,ETH/BTC,0.04789,0.04925,0.035,0.04566,9242.620825,422.0180669
3/30/17 4:00,ETH/BTC,0.05174,0.0518,0.04716,0.04789,8255.493681,395.3555924
3/29/17 4:00,ETH/BTC,0.05145,0.05509,0.04812,0.05174,9978.128247,516.2683555
3/28/17 4:00,ETH/BTC,0.04787,0.05229,0.04546,0.05145,5147.395198,264.8334829
3/27/17 4:00,ETH/BTC,0.05278,0.0531,0.04597,0.04787,7831.556259,374.8965981
3/26/17 4:00,ETH/BTC,0.052,0.05426,0.0483,0.05278,5327.432562,281.1818906
3/25/17 4:00,ETH/BTC,0.05294,0.05743,0.05058,0.052,8629.699528,448.7443754
3/24/17 4:00,ETH/BTC,0.04242,0.06697,0.04242,0.05294,20544.17762,1087.608763
3/23/17 4:00,ETH/BTC,0.04034,0.04328,0.03869,0.04242,23328.19706,989.5821195
3/22/17 4:00,ETH/BTC,0.03918,0.04187,0.0355,0.04034,4513.189046,182.0620461
3/21/17 4:00,ETH/BTC,0.04042,0.04051,0.03,0.03918,5421.747086,212.4240508
3/20/17 4:00,ETH/BTC,0.0405,0.04348,0.03975,0.04042,3884.733808,157.0209405
3/19/17 4:00,ETH/BTC,0.04,0.04393,0.03674,0.0405,6913.008983,279.9768638
3/18/17 4:00,ETH/BTC,0.04145,0.04163,0.033,0.04,10828.61806,433.1447225
3/17/17 4:00,ETH/BTC,0.044,0.05,0.03178,0.04145,33137.79958,1373.561793
3/16/17 4:00,ETH/BTC,0.03385,0.046,0.03011,0.044,40223.98635,1769.855399
3/15/17 4:00,ETH/BTC,0.02298,0.03829,0.0223,0.03385,28147.49205,952.7926058
3/14/17 4:00,ETH/BTC,0.02327,0.02389,0.02201,0.02298,10700.60234,245.8998417
3/13/17 4:00,ETH/BTC,0.03046,0.09799,0.02,0.02327,19919.5403,463.5277029
3/12/17 4:00,ETH/BTC,0.01851,0.03046,0.0181,0.03046,7826.33205,238.3900742
3/11/17 4:00,ETH/BTC,0.01654,0.01867,0.01611,0.01851,27004.23983,499.8484792
3/10/17 4:00,ETH/BTC,0.01516,0.0178,0.01437,0.01654,22479.46024,371.8102723
3/9/17 4:00,ETH/BTC,0.01466,0.02189,0.01434,0.01516,7381.257406,111.8998623
3/8/17 4:00,ETH/BTC,0.01513,0.01544,0.01416,0.01466,8906.054671,130.5627615
3/7/17 4:00,ETH/BTC,0.01534,0.01556,0.01513,0.01513,3152.101049,47.69128888
3/6/17 4:00,ETH/BTC,0.01509,0.01578,0.01482,0.01534,9297.955129,142.6306317
3/5/17 4:00,ETH/BTC,0.0148,0.01516,0.01405,0.01509,4194.789003,63.29936606
3/4/17 4:00,ETH/BTC,0.0155,0.01565,0.0146,0.0148,5799.939688,85.83910738
3/3/17 4:00,ETH/BTC,0.01585,0.01999,0.01383,0.0155,16574.72037,256.9081657
3/2/17 4:00,ETH/BTC,0.01412,0.016,0.01405,0.01585,10933.43475,173.2949408
3/1/17 4:00,ETH/BTC,0.01328,0.0145,0.01284,0.01412,11978.78218,169.1404044
2/28/17 4:00,ETH/BTC,0.01331,0.01371,0.01274,0.01328,17988.51679,238.8875029
2/27/17 4:00,ETH/BTC,0.01232,0.0141,0.0122,0.01331,5618.731685,74.78531873
2/26/17 4:00,ETH/BTC,0.01192,0.01275,0.01165,0.01232,6159.683216,75.88729723
2/25/17 4:00,ETH/BTC,0.01096,0.01193,0.01096,0.01192,7020.628484,83.68589153
2/24/17 4:00,ETH/BTC,0.01093,0.01135,0.01064,0.01096,2686.32591,29.44213198
2/23/17 4:00,ETH/BTC,0.01118,0.01135,0.01093,0.01093,23188.22413,253.4472897
2/22/17 4:00,ETH/BTC,0.01144,0.01147,0.0111,0.01118,1306.094089,14.60213192
2/21/17 4:00,ETH/BTC,0.01159,0.01159,0.01122,0.01144,2358.381728,26.97988697
2/20/17 4:00,ETH/BTC,0.01215,0.01217,0.01135,0.01159,16730.26819,193.9038083
2/19/17 4:00,ETH/BTC,0.01211,0.0123,0.01211,0.01215,7193.472972,87.40069661
2/18/17 4:00,ETH/BTC,0.01202,0.01211,0.012,0.01211,5087.861343,61.61400086
2/17/17 4:00,ETH/BTC,0.01234,0.01234,0.01137,0.01202,6740.762955,81.02397072
2/16/17 4:00,ETH/BTC,0.01241,0.0127,0.01226,0.01234,4153.622329,51.25569954
2/15/17 4:00,ETH/BTC,0.01283,0.01284,0.01236,0.01241,7136.520892,88.56422427
2/14/17 4:00,ETH/BTC,0.01185,0.0134,0.01157,0.01283,12992.90032,166.6989112
2/13/17 4:00,ETH/BTC,0.01138,0.012,0.01128,0.01185,4077.587003,48.31940598
2/12/17 4:00,ETH/BTC,0.01127,0.01138,0.01127,0.01138,1153.699633,13.12910182
2/11/17 4:00,ETH/BTC,0.01131,0.01131,0.01116,0.01127,2070.857717,23.33856647
2/10/17 4:00,ETH/BTC,0.01119,0.01153,0.01119,0.01131,2757.145718,31.18331807
2/9/17 4:00,ETH/BTC,0.01073,0.0113,0.01068,0.01119,15180.12422,169.86559
2/8/17 4:00,ETH/BTC,0.01082,0.01087,0.01073,0.01073,1189.004312,12.75801626
2/7/17 4:00,ETH/BTC,0.01091,0.01096,0.01082,0.01082,198.7653486,2.150641071
2/6/17 4:00,ETH/BTC,0.01109,0.01109,0.01091,0.01091,845.563987,9.225103098
2/5/17 4:00,ETH/BTC,0.01101,0.01115,0.01099,0.01109,347.6969662,3.855959355
2/4/17 4:00,ETH/BTC,0.01114,0.01117,0.01088,0.01101,1210.208454,13.32439508
2/3/17 4:00,ETH/BTC,0.01061,0.01114,0.01047,0.01114,1274.665088,14.19976908
2/2/17 4:00,ETH/BTC,0.01075,0.01091,0.01002,0.01061,3949.25971,41.90164553
2/1/17 4:00,ETH/BTC,0.01098,0.01114,0.01052,0.01075,665.493613,7.15405634
1/31/17 4:00,ETH/BTC,0.01157,0.01161,0.01098,0.01098,541.5646114,5.946379433
1/30/17 4:00,ETH/BTC,0.01144,0.01158,0.01136,0.01157,1388.188344,16.06133914
1/29/17 4:00,ETH/BTC,0.01135,0.01144,0.01135,0.01144,208.262569,2.382523789
1/28/17 4:00,ETH/BTC,0.0115,0.0115,0.01131,0.01135,148.316242,1.683389347
1/27/17 4:00,ETH/BTC,0.01151,0.01151,0.01128,0.0115,56.268346,0.647085979
1/26/17 4:00,ETH/BTC,0.01175,0.01175,0.01145,0.01151,112.5170045,1.295070722
1/25/17 4:00,ETH/BTC,0.01184,0.01184,0.01156,0.01175,360.530889,4.236237946
1/24/17 4:00,ETH/BTC,0.01176,0.01185,0.01172,0.01184,952.253071,11.27467636
1/23/17 4:00,ETH/BTC,0.01178,0.01185,0.0116,0.01176,517.71799,6.088363562
1/22/17 4:00,ETH/BTC,0.01181,0.01189,0.01156,0.01178,1054.100062,12.41729873
1/21/17 4:00,ETH/BTC,0.01162,0.0119,0.01156,0.01181,1101.644423,13.01042064
1/20/17 4:00,ETH/BTC,0.01156,0.0119,0.01156,0.01162,2406.821185,27.96726217
1/19/17 4:00,ETH/BTC,0.0116,0.01161,0.01114,0.01156,165.199498,1.909706197
1/18/17 4:00,ETH/BTC,0.01156,0.01162,0.01151,0.0116,801.436756,9.29666637
1/17/17 4:00,ETH/BTC,0.01161,0.01174,0.01101,0.01156,1061.23039,12.26782331
1/16/17 4:00,ETH/BTC,0.01169,0.0117,0.0115,0.01161,571.195542,6.631580243
1/15/17 4:00,ETH/BTC,0.01214,0.01214,0.01169,0.01169,685.880163,8.017939105
1/14/17 4:00,ETH/BTC,0.01161,0.01229,0.01141,0.01214,605.743665,7.353728093
1/13/17 4:00,ETH/BTC,0.01191,0.01247,0.0116,0.01161,3359.012031,38.99812968
1/12/17 4:00,ETH/BTC,0.01283,0.01283,0.01175,0.01191,2289.495145,27.26788718
1/11/17 4:00,ETH/BTC,0.01164,0.01286,0.0114,0.01283,4770.110187,61.2005137
1/10/17 4:00,ETH/BTC,0.01171,0.0119,0.01136,0.01164,1734.760395,20.192611
1/9/17 4:00,ETH/BTC,0.01142,0.01225,0.0109,0.01171,4704.143473,55.08552007
1/8/17 4:00,ETH/BTC,0.01071,0.0116,0.01053,0.01142,4500.606108,51.39692175
1/7/17 4:00,ETH/BTC,0.01136,0.01164,0.0107,0.01071,10907.07065,116.8147266
1/6/17 4:00,ETH/BTC,0.01026,0.01165,0.01026,0.01136,7951.324447,90.32704572
1/5/17 4:00,ETH/BTC,0.01016,0.01079,0.0095,0.01026,4259.676572,43.70428163
1/4/17 4:00,ETH/BTC,0.00995,0.011,0.0094,0.01016,4623.426798,46.97401627
1/3/17 4:00,ETH/BTC,0.00806,0.0109,0.00806,0.00995,7964.52667,79.24704036
1/2/17 4:00,ETH/BTC,0.0081,0.00835,0.008,0.00806,1670.540833,13.46455911
1/1/17 4:00,ETH/BTC,0.00904,0.01016,0.0081,0.0081,1404.815703,11.37900719
12/31/16 4:00,ETH/BTC,0.00903,0.00904,0.00824,0.00904,1422.942625,12.86340133
12/30/16 4:00,ETH/BTC,0.00862,0.00903,0.00862,0.00903,1078.60492,9.739802428
12/29/16 4:00,ETH/BTC,0.00791,0.009,0.00791,0.00862,3541.380244,30.5266977
12/28/16 4:00,ETH/BTC,0.00755,0.00791,0.00721,0.00791,4785.028653,37.84957665
12/27/16 4:00,ETH/BTC,0.00783,0.00833,0.00755,0.00755,802.4242,6.05830271
12/26/16 4:00,ETH/BTC,0.00795,0.00822,0.00783,0.00783,470,3.6801
12/25/16 4:00,ETH/BTC,0.00784,0.00844,0.00784,0.00795,16.12720023,0.128211242
12/24/16 4:00,ETH/BTC,0.00785,0.00844,0.00784,0.00784,1290.264369,10.11567265
12/23/16 4:00,ETH/BTC,0.00869,0.00869,0.00766,0.00785,839.0800456,6.586778358
12/22/16 4:00,ETH/BTC,0.00906,0.0091,0.00829,0.00869,1997.695811,17.3599766
12/21/16 4:00,ETH/BTC,0.00953,0.00977,0.00906,0.00906,643.629219,5.831280724
12/20/16 4:00,ETH/BTC,0.00964,0.00964,0.00918,0.00953,4214.113495,40.16050161
12/19/16 4:00,ETH/BTC,0.01005,0.01005,0.00964,0.00964,127.1462,1.225689368
12/18/16 4:00,ETH/BTC,0.00978,0.01005,0.00978,0.01005,11,0.11055
12/17/16 4:00,ETH/BTC,0.00997,0.00997,0.0095,0.00978,450.481373,4.405707828
12/16/16 4:00,ETH/BTC,0.00997,0.01008,0.0097,0.00997,5262.981157,52.47192214
12/15/16 4:00,ETH/BTC,0.01052,0.01052,0.00997,0.00997,604.809804,6.029953746
12/14/16 4:00,ETH/BTC,0.01053,0.0111,0.01052,0.01052,1759.701891,18.51206389
12/13/16 4:00,ETH/BTC,0.011,0.01229,0.01034,0.01053,426.1155,4.486996215
12/12/16 4:00,ETH/BTC,0.01079,0.0115,0.01047,0.011,2160.325552,23.76358107
12/11/16 4:00,ETH/BTC,0.01045,0.01086,0.01011,0.01079,124.725165,1.34578453
12/10/16 4:00,ETH/BTC,0.011,0.01107,0.01013,0.01045,928.4614,9.70242163
12/9/16 4:00,ETH/BTC,0.01235,0.01235,0.0109,0.011,1294.3378,14.2377158
12/8/16 4:00,ETH/BTC,0.01146,0.01235,0.0106,0.01235,2436.748763,30.09384722
12/7/16 4:00,ETH/BTC,0.00954,0.01146,0.00954,0.01146,1118.630222,12.81950234
12/6/16 4:00,ETH/BTC,0.00916,0.01063,0.00791,0.00954,13038.31353,124.385511
12/5/16 4:00,ETH/BTC,0.00983,0.01041,0.00857,0.00916,4731.893584,43.34414523
12/4/16 4:00,ETH/BTC,0.01016,0.01037,0.00954,0.00983,548.8610521,5.395304142
12/3/16 4:00,ETH/BTC,0.01024,0.01065,0.0097,0.01016,197.957022,2.011243344
12/2/16 4:00,ETH/BTC,0.0107,0.01106,0.00932,0.01024,2359.568714,24.16198363
12/1/16 4:00,ETH/BTC,0.01136,0.01269,0.01065,0.0107,850.504429,9.10039739
11/30/16 4:00,ETH/BTC,0.01105,0.013,0.01105,0.01136,609.507458,6.924004723
11/29/16 4:00,ETH/BTC,0.0115,0.01299,0.01094,0.01105,767.9491087,8.485837651
11/28/16 4:00,ETH/BTC,0.01228,0.01299,0.0115,0.0115,833.771302,9.588369973
11/27/16 4:00,ETH/BTC,0.01249,0.01399,0.012,0.01228,1073.381038,13.18111915
11/26/16 4:00,ETH/BTC,0.01266,0.01267,0.01249,0.01249,53.898103,0.673187306
11/25/16 4:00,ETH/BTC,0.01202,0.01399,0.01202,0.01266,661.065816,8.369093231
11/24/16 4:00,ETH/BTC,0.01306,0.01357,0.01202,0.01202,114.811589,1.3800353
11/23/16 4:00,ETH/BTC,0.01323,0.01342,0.01306,0.01306,442.735565,5.782126479
11/22/16 4:00,ETH/BTC,0.01307,0.01392,0.01285,0.01323,962.194403,12.72983195
11/21/16 4:00,ETH/BTC,0.01302,0.01307,0.01205,0.01307,226.526591,2.960702544
11/20/16 4:00,ETH/BTC,0.013,0.01374,0.01201,0.01302,282.621289,3.679729183
11/19/16 4:00,ETH/BTC,0.01276,0.013,0.01255,0.013,179.657511,2.335547643
11/18/16 4:00,ETH/BTC,0.01315,0.01362,0.01268,0.01276,1996.673785,25.4775575
11/17/16 4:00,ETH/BTC,0.01359,0.01375,0.01295,0.01315,7558.874637,99.39920148
11/16/16 4:00,ETH/BTC,0.01457,0.01457,0.01327,0.01359,419.5423261,5.701580212
11/15/16 4:00,ETH/BTC,0.01386,0.0146,0.01302,0.01457,353.220259,5.146419174
11/14/16 4:00,ETH/BTC,0.01445,0.01445,0.01386,0.01386,13.491323,0.186989737
11/13/16 4:00,ETH/BTC,0.01365,0.01482,0.01329,0.01445,230.716816,3.333857991
11/12/16 4:00,ETH/BTC,0.01402,0.01467,0.01365,0.01365,989.885931,13.51194296
11/11/16 4:00,ETH/BTC,0.01539,0.01539,0.01402,0.01402,447.86,6.2789972
11/10/16 4:00,ETH/BTC,0.01483,0.0156,0.01443,0.01539,97.26332,1.496882495
11/9/16 4:00,ETH/BTC,0.01391,0.01483,0.01391,0.01483,1822.025607,27.02063975
11/8/16 4:00,ETH/BTC,0.01501,0.01549,0.01389,0.01391,1065.602632,14.82253261
11/7/16 4:00,ETH/BTC,0.0158,0.0158,0.01501,0.01501,22.131773,0.332197913
11/6/16 4:00,ETH/BTC,0.01528,0.016,0.01528,0.0158,24.675949,0.389879994
11/5/16 4:00,ETH/BTC,0.0155,0.01553,0.01528,0.01528,131.077886,2.002870098
11/4/16 4:00,ETH/BTC,0.01599,0.01647,0.01517,0.0155,124.153227,1.924375019
11/3/16 4:00,ETH/BTC,0.01427,0.01649,0.01427,0.01599,970.6870458,15.52128586
11/2/16 4:00,ETH/BTC,0.0148,0.01564,0.01423,0.01427,1140.122782,16.2695521
11/1/16 4:00,ETH/BTC,0.01512,0.01512,0.0141,0.0148,1586.022677,23.47313562
10/31/16 4:00,ETH/BTC,0.016,0.0162,0.015,0.01512,304.588184,4.605373342
10/30/16 4:00,ETH/BTC,0.01484,0.016,0.01484,0.016,200.010156,3.200162496
10/29/16 4:00,ETH/BTC,0.01675,0.01675,0.01342,0.01484,4028.89425,59.78879067
10/28/16 4:00,ETH/BTC,0.01666,0.01702,0.01594,0.01675,635.794465,10.64955729
10/27/16 4:00,ETH/BTC,0.0167,0.01702,0.0165,0.01666,1011.862826,16.85763468
10/26/16 4:00,ETH/BTC,0.01749,0.01769,0.01663,0.0167,784.7606694,13.10550318
10/25/16 4:00,ETH/BTC,0.01815,0.01825,0.017,0.01749,3536.708328,61.85702866
10/24/16 4:00,ETH/BTC,0.0187,0.0187,0.018,0.01815,1500.068019,27.22623454
10/23/16 4:00,ETH/BTC,0.01922,0.01922,0.01826,0.0187,314.812471,5.886993208
10/22/16 4:00,ETH/BTC,0.01908,0.01955,0.0185,0.01922,12.57,0.2415954
10/21/16 4:00,ETH/BTC,0.01911,0.01911,0.01902,0.01908,128.187632,2.445820019
10/20/16 4:00,ETH/BTC,0.019,0.01975,0.01885,0.01911,4204.188145,80.34203545
10/19/16 4:00,ETH/BTC,0.01901,0.01917,0.01896,0.019,511.703012,9.722357229
10/18/16 4:00,ETH/BTC,0.01837,0.0201,0.01837,0.01901,436.6591835,8.300891079
10/17/16 4:00,ETH/BTC,0.01845,0.01899,0.01837,0.01837,915.3262335,16.81454291
10/16/16 4:00,ETH/BTC,0.01898,0.01898,0.01845,0.01845,17.171501,0.316814193
10/15/16 4:00,ETH/BTC,0.01865,0.01898,0.01845,0.01898,86.400124,1.639874354
10/14/16 4:00,ETH/BTC,0.01463,0.01937,0.01463,0.01865,419.7264,7.82789736
10/13/16 4:00,ETH/BTC,0.01892,0.01963,0.01463,0.01463,2020.780819,29.56402338
10/12/16 4:00,ETH/BTC,0.01831,0.01892,0.01818,0.01892,368.220124,6.966724746
10/11/16 4:00,ETH/BTC,0.01928,0.01928,0.01806,0.01831,475.174152,8.700438723
10/10/16 4:00,ETH/BTC,0.0195,0.0195,0.01896,0.01928,1486.221898,28.65435819
10/9/16 4:00,ETH/BTC,0.0199,0.02,0.0195,0.0195,1373.81326,26.78935856
10/8/16 4:00,ETH/BTC,0.0201,0.02012,0.01957,0.0199,5289.983644,105.2706745
10/7/16 4:00,ETH/BTC,0.0209,0.02102,0.0201,0.0201,1531.176407,30.77664578
10/6/16 4:00,ETH/BTC,0.02134,0.02134,0.0208,0.0209,655.186822,13.69340458
10/5/16 4:00,ETH/BTC,0.02175,0.02175,0.02134,0.02134,123.999974,2.646159445
10/4/16 4:00,ETH/BTC,0.0216,0.02224,0.0216,0.02175,235.05228,5.11238709
10/3/16 4:00,ETH/BTC,0.0215,0.0216,0.02134,0.0216,1736.580505,37.51013891
10/2/16 4:00,ETH/BTC,0.02134,0.022,0.02134,0.0215,19.591795,0.421223592
10/1/16 4:00,ETH/BTC,0.02165,0.02165,0.02117,0.02134,3868.629149,82.55654604
9/30/16 4:00,ETH/BTC,0.02165,0.02224,0.02165,0.02165,1183.764173,25.62849434
9/29/16 4:00,ETH/BTC,0.022,0.02219,0.02165,0.02165,479.91361,10.39012966
9/28/16 4:00,ETH/BTC,0.02233,0.02233,0.022,0.022,92.387527,2.032525594
9/27/16 4:00,ETH/BTC,0.0212,0.02233,0.02111,0.02233,951.325388,21.24309591
9/26/16 4:00,ETH/BTC,0.02121,0.02143,0.0212,0.0212,1530.673841,32.45028542
9/25/16 4:00,ETH/BTC,0.0216,0.02282,0.02121,0.02121,657.6765591,13.94931982
9/24/16 4:00,ETH/BTC,0.02163,0.02163,0.02126,0.0216,1506.874017,32.54847877
9/23/16 4:00,ETH/BTC,0.02199,0.02295,0.02163,0.02163,1991.329226,43.07245116
9/22/16 4:00,ETH/BTC,0.02224,0.02255,0.021,0.02199,5861.114565,128.8859093
9/21/16 4:00,ETH/BTC,0.02346,0.024,0.02215,0.02224,4087.379583,90.90332193
9/20/16 4:00,ETH/BTC,0.02201,0.02405,0.02201,0.02346,11288.91464,264.8379374
9/19/16 4:00,ETH/BTC,0.02091,0.02215,0.02091,0.02201,843.6120551,18.56790133
9/18/16 4:00,ETH/BTC,0.02061,0.02129,0.0187,0.02091,1491.838576,31.19434462
9/17/16 4:00,ETH/BTC,0.02076,0.02094,0.02061,0.02061,376.914775,7.768213513
9/16/16 4:00,ETH/BTC,0.01979,0.02146,0.01979,0.02076,1415.272816,29.38106366
9/15/16 4:00,ETH/BTC,0.02,0.02,0.01946,0.01979,890.2234231,17.61752154
9/14/16 4:00,ETH/BTC,0.01995,0.02,0.01949,0.02,2461.442611,49.22885223
9/13/16 4:00,ETH/BTC,0.01955,0.01997,0.01955,0.01995,1385.32942,27.63732194
9/12/16 4:00,ETH/BTC,0.0193,0.0197,0.01904,0.01955,158.801532,3.104569951
9/11/16 4:00,ETH/BTC,0.01911,0.0193,0.019,0.0193,149.25,2.880525
9/10/16 4:00,ETH/BTC,0.01927,0.0193,0.01863,0.01911,313.230469,5.985834263
9/9/16 4:00,ETH/BTC,0.01824,0.01927,0.01765,0.01927,171.2488599,3.299965531
9/8/16 4:00,ETH/BTC,0.01897,0.01897,0.01781,0.01824,1235.832486,22.54158455
9/7/16 4:00,ETH/BTC,0.01898,0.01918,0.01768,0.01897,152.023967,2.883894654
9/6/16 4:00,ETH/BTC,0.01959,0.01959,0.01797,0.01898,971.746833,18.44375489
9/5/16 4:00,ETH/BTC,0.0166,0.01959,0.0166,0.01959,481.3277227,9.429210088
9/4/16 4:00,ETH/BTC,0.01995,0.01995,0.0166,0.0166,1794.324854,29.78579257
9/3/16 4:00,ETH/BTC,0.02098,0.02098,0.01965,0.01995,99.16568315,1.978355379
9/2/16 4:00,ETH/BTC,0.02034,0.0213,0.01989,0.02098,145.418847,3.05088741
9/1/16 4:00,ETH/BTC,0.02076,0.02173,0.02011,0.02034,690.5361918,14.04550614
8/31/16 4:00,ETH/BTC,0.01934,0.02077,0.01922,0.02076,663.9508579,13.78361981
8/30/16 4:00,ETH/BTC,0.01912,0.0203,0.01859,0.01934,530.3890311,10.25772386
8/29/16 4:00,ETH/BTC,0.019,0.01945,0.01846,0.01912,438.8211184,8.390259783
8/28/16 4:00,ETH/BTC,0.01955,0.02122,0.019,0.019,1383.260093,26.28194177
8/27/16 4:00,ETH/BTC,0.01938,0.01985,0.01938,0.01955,406.758725,7.952133074
8/26/16 4:00,ETH/BTC,0.01965,0.01965,0.01938,0.01938,368.9946702,7.151116709
8/25/16 4:00,ETH/BTC,0.0193,0.02,0.0193,0.01965,376.647285,7.40111915
8/24/16 4:00,ETH/BTC,0.01899,0.01955,0.01848,0.0193,324.9808132,6.272129694
8/23/16 4:00,ETH/BTC,0.01921,0.0195,0.01877,0.01899,136.2324147,2.587053555
8/22/16 4:00,ETH/BTC,0.01949,0.01949,0.01894,0.01921,117.210948,2.251622311
8/21/16 4:00,ETH/BTC,0.0193,0.01949,0.01872,0.01949,149.738851,2.918410206
8/20/16 4:00,ETH/BTC,0.022,0.022,0.01912,0.0193,215.6580194,4.162199774
8/19/16 4:00,ETH/BTC,0.01878,0.022,0.01858,0.022,293.0483891,6.44706456
8/18/16 4:00,ETH/BTC,0.01896,0.01902,0.01844,0.01878,621.1597074,11.6653793
8/17/16 4:00,ETH/BTC,0.0193,0.01935,0.01874,0.01896,883.081323,16.74322188
8/16/16 4:00,ETH/BTC,0.01934,0.0198,0.01929,0.0193,593.176309,11.44830276
8/15/16 4:00,ETH/BTC,0.0195,0.02076,0.01924,0.01934,654.1156422,12.65059652
8/14/16 4:00,ETH/BTC,0.02038,0.02038,0.0195,0.0195,473.9593676,9.242207667
8/13/16 4:00,ETH/BTC,0.01991,0.02038,0.01956,0.02038,228.5789065,4.658438114
8/12/16 4:00,ETH/BTC,0.01991,0.02052,0.0199,0.01991,413.6837762,8.236443984
8/11/16 4:00,ETH/BTC,0.0205,0.0205,0.01946,0.01991,312.4206543,6.220295227
